t              pw-in-box.fdtd_inbox_Ex_3_3_3.dat       incid
   0.13496237481758211E-007  -0.166745849E-006   0.000000000E+000
   0.13511644145550172E-007  -0.167168338E-006   0.000000000E+000
   0.13527050809342134E-007  -0.167878682E-006   0.000000000E+000
   0.13542457473134095E-007  -0.167443758E-006   0.000000000E+000
   0.13557864136926057E-007  -0.166340257E-006   0.000000000E+000
   0.13573270800718018E-007  -0.166515491E-006   0.000000000E+000
   0.13588677464509979E-007  -0.168120692E-006   0.000000000E+000
   0.13604084128301941E-007  -0.168750418E-006   0.000000000E+000
   0.13619490792093902E-007  -0.167287823E-006   0.000000000E+000
   0.13634897455885864E-007  -0.165996312E-006   0.000000000E+000
   0.13650304119677825E-007  -0.166801115E-006   0.000000000E+000
   0.13665710783469787E-007  -0.168193594E-006   0.000000000E+000
   0.13681117447261748E-007  -0.168072148E-006   0.000000000E+000
   0.13696524111053709E-007  -0.167107430E-006   0.000000000E+000
   0.13711930774845671E-007  -0.167081481E-006   0.000000000E+000
   0.13727337438637632E-007  -0.167849848E-006   0.000000000E+000
   0.13742744102429594E-007  -0.167902741E-006   0.000000000E+000
   0.13758150766221555E-007  -0.166980755E-006   0.000000000E+000
   0.13773557430013517E-007  -0.166603243E-006   0.000000000E+000
   0.13788964093805478E-007  -0.167717346E-006   0.000000000E+000
   0.13804370757597439E-007  -0.168857994E-006   0.000000000E+000
   0.13819777421389401E-007  -0.168148631E-006   0.000000000E+000
   0.13835184085181362E-007  -0.166529489E-006   0.000000000E+000
   0.13850590748973324E-007  -0.166507206E-006   0.000000000E+000
   0.13865997412765285E-007  -0.168009919E-006   0.000000000E+000
   0.13881404076557247E-007  -0.168601247E-006   0.000000000E+000
   0.13896810740349208E-007  -0.167670990E-006   0.000000000E+000
   0.13912217404141169E-007  -0.167101263E-006   0.000000000E+000
   0.13927624067933131E-007  -0.167735379E-006   0.000000000E+000
   0.13943030731725092E-007  -0.168206100E-006   0.000000000E+000
   0.13958437395517054E-007  -0.167579017E-006   0.000000000E+000
   0.13973844059309015E-007  -0.166907512E-006   0.000000000E+000
   0.13989250723100977E-007  -0.167488096E-006   0.000000000E+000
   0.14004657386892938E-007  -0.168712475E-006   0.000000000E+000
   0.14020064050684899E-007  -0.168730338E-006   0.000000000E+000
   0.14035470714476861E-007  -0.167304250E-006   0.000000000E+000
   0.14050877378268822E-007  -0.166531478E-006   0.000000000E+000
   0.14066284042060784E-007  -0.167628698E-006   0.000000000E+000
   0.14081690705852745E-007  -0.168837943E-006   0.000000000E+000
   0.14097097369644707E-007  -0.168372836E-006   0.000000000E+000
   0.14112504033436668E-007  -0.167353747E-006   0.000000000E+000
   0.14127910697228629E-007  -0.167555754E-006   0.000000000E+000
   0.14143317361020591E-007  -0.168334708E-006   0.000000000E+000
   0.14158724024812552E-007  -0.168136324E-006   0.000000000E+000
   0.14174130688604514E-007  -0.167329304E-006   0.000000000E+000
   0.14189537352396475E-007  -0.167429818E-006   0.000000000E+000
   0.14204944016188437E-007  -0.168515768E-006   0.000000000E+000
   0.14220350679980398E-007  -0.169022485E-006   0.000000000E+000
   0.14235757343772359E-007  -0.168054910E-006   0.000000000E+000
   0.14251164007564321E-007  -0.166905707E-006   0.000000000E+000
   0.14266570671356282E-007  -0.167325354E-006   0.000000000E+000
   0.14281977335148244E-007  -0.168727738E-006   0.000000000E+000
   0.14297383998940205E-007  -0.168976911E-006   0.000000000E+000
   0.14312790662732167E-007  -0.167903451E-006   0.000000000E+000
   0.14328197326524128E-007  -0.167471200E-006   0.000000000E+000
   0.14343603990316089E-007  -0.168238429E-006   0.000000000E+000
   0.14359010654108051E-007  -0.168586780E-006   0.000000000E+000
   0.14374417317900012E-007  -0.167873424E-006   0.000000000E+000
   0.14389823981691974E-007  -0.167509540E-006   0.000000000E+000
   0.14405230645483935E-007  -0.168327631E-006   0.000000000E+000
   0.14420637309275897E-007  -0.169141927E-006   0.000000000E+000
   0.14436043973067858E-007  -0.168654623E-006   0.000000000E+000
   0.14451450636859819E-007  -0.167460044E-006   0.000000000E+000
   0.14466857300651781E-007  -0.167276880E-006   0.000000000E+000
   0.14482263964443742E-007  -0.168450399E-006   0.000000000E+000
   0.14497670628235704E-007  -0.169282274E-006   0.000000000E+000
   0.14513077292027665E-007  -0.168597467E-006   0.000000000E+000
   0.14528483955819627E-007  -0.167672212E-006   0.000000000E+000
   0.14543890619611588E-007  -0.168020975E-006   0.000000000E+000
   0.14559297283403549E-007  -0.168786727E-006   0.000000000E+000
   0.14574703947195511E-007  -0.168487759E-006   0.000000000E+000
   0.14590110610987472E-007  -0.167787988E-006   0.000000000E+000
   0.14605517274779434E-007  -0.168156234E-006   0.000000000E+000
   0.14620923938571395E-007  -0.169131184E-006   0.000000000E+000
   0.14636330602363357E-007  -0.169124192E-006   0.000000000E+000
   0.14651737266155318E-007  -0.168051386E-006   0.000000000E+000
   0.14667143929947279E-007  -0.167451375E-006   0.000000000E+000
   0.14682550593739241E-007  -0.168221561E-006   0.000000000E+000
   0.14697957257531202E-007  -0.169310667E-006   0.000000000E+000
   0.14713363921323164E-007  -0.169187743E-006   0.000000000E+000
   0.14728770585115125E-007  -0.168160597E-006   0.000000000E+000
   0.14744177248907087E-007  -0.167919353E-006   0.000000000E+000
   0.14759583912699048E-007  -0.168711125E-006   0.000000000E+000
   0.14774990576491009E-007  -0.168984613E-006   0.000000000E+000
   0.14790397240282971E-007  -0.168296395E-006   0.000000000E+000
   0.14805803904074932E-007  -0.168108315E-006   0.000000000E+000
   0.14821210567866894E-007  -0.168975632E-006   0.000000000E+000
   0.14836617231658855E-007  -0.169454466E-006   0.000000000E+000
   0.14852023895450817E-007  -0.168658246E-006   0.000000000E+000
   0.14867430559242778E-007  -0.167763787E-006   0.000000000E+000
   0.14882837223034739E-007  -0.168107377E-006   0.000000000E+000
   0.14898243886826701E-007  -0.169215369E-006   0.000000000E+000
   0.14913650550618662E-007  -0.169563776E-006   0.000000000E+000
   0.14929057214410624E-007  -0.168753132E-006   0.000000000E+000
   0.14944463878202585E-007  -0.168077932E-006   0.000000000E+000
   0.14959870541994547E-007  -0.168535209E-006   0.000000000E+000
   0.14975277205786508E-007  -0.169206842E-006   0.000000000E+000
   0.14990683869578469E-007  -0.168894346E-006   0.000000000E+000
   0.15006090533370431E-007  -0.168320511E-006   0.000000000E+000
   0.15021497197162392E-007  -0.168764288E-006   0.000000000E+000
   0.15036903860954354E-007  -0.169564046E-006   0.000000000E+000
   0.15052310524746315E-007  -0.169248025E-006   0.000000000E+000
   0.15067717188538277E-007  -0.168214797E-006   0.000000000E+000
   0.15083123852330238E-007  -0.168089500E-006   0.000000000E+000
   0.15098530516122199E-007  -0.169080991E-006   0.000000000E+000
   0.15113937179914161E-007  -0.169775390E-006   0.000000000E+000
   0.15129343843706122E-007  -0.169292036E-006   0.000000000E+000
   0.15144750507498084E-007  -0.168440195E-006   0.000000000E+000
   0.15160157171290045E-007  -0.168463643E-006   0.000000000E+000
   0.15175563835082007E-007  -0.169195602E-006   0.000000000E+000
   0.15190970498873968E-007  -0.169362707E-006   0.000000000E+000
   0.15206377162665929E-007  -0.168774307E-006   0.000000000E+000
   0.15221783826457891E-007  -0.168691898E-006   0.000000000E+000
   0.15237190490249852E-007  -0.169453500E-006   0.000000000E+000
   0.15252597154041814E-007  -0.169686814E-006   0.000000000E+000
   0.15268003817833775E-007  -0.168808839E-006   0.000000000E+000
   0.15283410481625737E-007  -0.168214655E-006   0.000000000E+000
   0.15298817145417698E-007  -0.168910930E-006   0.000000000E+000
   0.15314223809209659E-007  -0.169867377E-006   0.000000000E+000
   0.15329630473001621E-007  -0.169752667E-006   0.000000000E+000
   0.15345037136793582E-007  -0.168885506E-006   0.000000000E+000
   0.15360443800585544E-007  -0.168552361E-006   0.000000000E+000
   0.15375850464377505E-007  -0.169117712E-006   0.000000000E+000
   0.15391257128169467E-007  -0.169611127E-006   0.000000000E+000
   0.15406663791961428E-007  -0.169288839E-006   0.000000000E+000
   0.15422070455753389E-007  -0.168871807E-006   0.000000000E+000
   0.15437477119545351E-007  -0.169286665E-006   0.000000000E+000
   0.15452883783337312E-007  -0.169862403E-006   0.000000000E+000
   0.15468290447129274E-007  -0.169424922E-006   0.000000000E+000
   0.15483697110921235E-007  -0.168564384E-006   0.000000000E+000
   0.15499103774713197E-007  -0.168766121E-006   0.000000000E+000
   0.15514510438505158E-007  -0.169811628E-006   0.000000000E+000
   0.15529917102297119E-007  -0.170135493E-006   0.000000000E+000
   0.15545323766089081E-007  -0.169376705E-006   0.000000000E+000
   0.15560730429881042E-007  -0.168753601E-006   0.000000000E+000
   0.15576137093673004E-007  -0.169075037E-006   0.000000000E+000
   0.15591543757464965E-007  -0.169710063E-006   0.000000000E+000
   0.15606950421256927E-007  -0.169708088E-006   0.000000000E+000
   0.15622357085048888E-007  -0.169232990E-006   0.000000000E+000
   0.15637763748840849E-007  -0.169250285E-006   0.000000000E+000
   0.15653170412632811E-007  -0.169831452E-006   0.000000000E+000
   0.15668577076424772E-007  -0.169878930E-006   0.000000000E+000
   0.15683983740216734E-007  -0.169101966E-006   0.000000000E+000
   0.15699390404008695E-007  -0.168790223E-006   0.000000000E+000
   0.15714797067800657E-007  -0.169624499E-006   0.000000000E+000
   0.15730203731592618E-007  -0.170365396E-006   0.000000000E+000
   0.15745610395384579E-007  -0.169910734E-006   0.000000000E+000
   0.15761017059176541E-007  -0.169062048E-006   0.000000000E+000
   0.15776423722968502E-007  -0.169070233E-006   0.000000000E+000
   0.15791830386760464E-007  -0.169739465E-006   0.000000000E+000
   0.15807237050552425E-007  -0.170013280E-006   0.000000000E+000
   0.15822643714344387E-007  -0.169637616E-006   0.000000000E+000
   0.15838050378136348E-007  -0.169388741E-006   0.000000000E+000
   0.15853457041928309E-007  -0.169764036E-006   0.000000000E+000
   0.15868863705720271E-007  -0.170102979E-006   0.000000000E+000
   0.15884270369512232E-007  -0.169655422E-006   0.000000000E+000
   0.15899677033304194E-007  -0.169060058E-006   0.000000000E+000
   0.15915083697096155E-007  -0.169447901E-006   0.000000000E+000
   0.15930490360888117E-007  -0.170375486E-006   0.000000000E+000
   0.15945897024680078E-007  -0.170399659E-006   0.000000000E+000
   0.15961303688472039E-007  -0.169516156E-006   0.000000000E+000
   0.15976710352264001E-007  -0.169128327E-006   0.000000000E+000
   0.15992117016055962E-007  -0.169703540E-006   0.000000000E+000
   0.16007523679847924E-007  -0.170234244E-006   0.000000000E+000
   0.16022930343639885E-007  -0.170029111E-006   0.000000000E+000
   0.16038337007431847E-007  -0.169634561E-006   0.000000000E+000
   0.16053743671223808E-007  -0.169768668E-006   0.000000000E+000
   0.16069150335015769E-007  -0.170182076E-006   0.000000000E+000
   0.16084556998807731E-007  -0.170077854E-006   0.000000000E+000
   0.16099963662599692E-007  -0.169491003E-006   0.000000000E+000
   0.16115370326391654E-007  -0.169439616E-006   0.000000000E+000
   0.16130776990183615E-007  -0.170234046E-006   0.000000000E+000
   0.16146183653975577E-007  -0.170706002E-006   0.000000000E+000
   0.16161590317767538E-007  -0.170073662E-006   0.000000000E+000
   0.16176996981559499E-007  -0.169339344E-006   0.000000000E+000
   0.16192403645351461E-007  -0.169617948E-006   0.000000000E+000
   0.16207810309143422E-007  -0.170343881E-006   0.000000000E+000
   0.16223216972935384E-007  -0.170407503E-006   0.000000000E+000
   0.16238623636727345E-007  -0.169946873E-006   0.000000000E+000
   0.16254030300519307E-007  -0.169845080E-006   0.000000000E+000
   0.16269436964311268E-007  -0.170218868E-006   0.000000000E+000
   0.16284843628103229E-007  -0.170357310E-006   0.000000000E+000
   0.16300250291895191E-007  -0.169935561E-006   0.000000000E+000
   0.16315656955687152E-007  -0.169627270E-006   0.000000000E+000
   0.16331063619479114E-007  -0.170105125E-006   0.000000000E+000
   0.16346470283271075E-007  -0.170790287E-006   0.000000000E+000
   0.16361876947063037E-007  -0.170585992E-006   0.000000000E+000
   0.16377283610854998E-007  -0.169746244E-006   0.000000000E+000
   0.16392690274646959E-007  -0.169589086E-006   0.000000000E+000
   0.16408096938438921E-007  -0.170307544E-006   0.000000000E+000
   0.16423503602230882E-007  -0.170722032E-006   0.000000000E+000
   0.16438910266022844E-007  -0.170337074E-006   0.000000000E+000
   0.16454316929814805E-007  -0.169987899E-006   0.000000000E+000
   0.16469723593606767E-007  -0.170239289E-006   0.000000000E+000
   0.16485130257398728E-007  -0.170546500E-006   0.000000000E+000
   0.16500536921190689E-007  -0.170324299E-006   0.000000000E+000
   0.16515943584982651E-007  -0.169925627E-006   0.000000000E+000
   0.16531350248774612E-007  -0.170094850E-006   0.000000000E+000
   0.16546756912566574E-007  -0.170750525E-006   0.000000000E+000
   0.16562163576358535E-007  -0.170928487E-006   0.000000000E+000
   0.16577570240150497E-007  -0.170258943E-006   0.000000000E+000
   0.16592976903942458E-007  -0.169736452E-006   0.000000000E+000
   0.16608383567734419E-007  -0.170190347E-006   0.000000000E+000
   0.16623790231526381E-007  -0.170880227E-006   0.000000000E+000
   0.16639196895318342E-007  -0.170770477E-006   0.000000000E+000
   0.16654603559110304E-007  -0.170244107E-006   0.000000000E+000
   0.16670010222902265E-007  -0.170252335E-006   0.000000000E+000
   0.16685416886694227E-007  -0.170655326E-006   0.000000000E+000
   0.16700823550486188E-007  -0.170661878E-006   0.000000000E+000
   0.16716230214278149E-007  -0.170264713E-006   0.000000000E+000
   0.16731636878070111E-007  -0.170195449E-006   0.000000000E+000
   0.16747043541862072E-007  -0.170705817E-006   0.000000000E+000
   0.16762450205654034E-007  -0.171103792E-006   0.000000000E+000
   0.16777856869445995E-007  -0.170731994E-006   0.000000000E+000
   0.16793263533237957E-007  -0.170066954E-006   0.000000000E+000
   0.16808670197029918E-007  -0.170135365E-006   0.000000000E+000
   0.16824076860821879E-007  -0.170864752E-006   0.000000000E+000
   0.16839483524613841E-007  -0.171131632E-006   0.000000000E+000
   0.16854890188405802E-007  -0.170635573E-006   0.000000000E+000
   0.16870296852197764E-007  -0.170329145E-006   0.000000000E+000
   0.16885703515989725E-007  -0.170670162E-006   0.000000000E+000
   0.16901110179781687E-007  -0.170929709E-006   0.000000000E+000
   0.16916516843573648E-007  -0.170635630E-006   0.000000000E+000
   0.16931923507365609E-007  -0.170373184E-006   0.000000000E+000
   0.16947330171157571E-007  -0.170696126E-006   0.000000000E+000
   0.16962736834949532E-007  -0.171188248E-006   0.000000000E+000
   0.16978143498741494E-007  -0.171095564E-006   0.000000000E+000
   0.16993550162533455E-007  -0.170480320E-006   0.000000000E+000
   0.17008956826325417E-007  -0.170232553E-006   0.000000000E+000
   0.17024363490117378E-007  -0.170776445E-006   0.000000000E+000
   0.17039770153909339E-007  -0.171324274E-006   0.000000000E+000
   0.17055176817701301E-007  -0.171079805E-006   0.000000000E+000
   0.17070583481493262E-007  -0.170554998E-006   0.000000000E+000
   0.17085990145285224E-007  -0.170644725E-006   0.000000000E+000
   0.17101396809077185E-007  -0.171071363E-006   0.000000000E+000
   0.17116803472869146E-007  -0.171013966E-006   0.000000000E+000
   0.17132210136661108E-007  -0.170639368E-006   0.000000000E+000
   0.17147616800453069E-007  -0.170721194E-006   0.000000000E+000
   0.17163023464245031E-007  -0.171223220E-006   0.000000000E+000
   0.17178430128036992E-007  -0.171366352E-006   0.000000000E+000
   0.17193836791828954E-007  -0.170887375E-006   0.000000000E+000
   0.17209243455620915E-007  -0.170459018E-006   0.000000000E+000
   0.17224650119412876E-007  -0.170735817E-006   0.000000000E+000
   0.17240056783204838E-007  -0.171366679E-006   0.000000000E+000
   0.17255463446996799E-007  -0.171447198E-006   0.000000000E+000
   0.17270870110788761E-007  -0.170923158E-006   0.000000000E+000
   0.17286276774580722E-007  -0.170695500E-006   0.000000000E+000
   0.17301683438372684E-007  -0.171082746E-006   0.000000000E+000
   0.17317090102164645E-007  -0.171315193E-006   0.000000000E+000
   0.17332496765956606E-007  -0.171000224E-006   0.000000000E+000
   0.17347903429748568E-007  -0.170819334E-006   0.000000000E+000
   0.17363310093540529E-007  -0.171211312E-006   0.000000000E+000
   0.17378716757332491E-007  -0.171558241E-006   0.000000000E+000
   0.17394123421124452E-007  -0.171268326E-006   0.000000000E+000
   0.17409530084916414E-007  -0.170753495E-006   0.000000000E+000
   0.17424936748708375E-007  -0.170782698E-006   0.000000000E+000
   0.17440343412500336E-007  -0.171351530E-006   0.000000000E+000
   0.17455750076292298E-007  -0.171679417E-006   0.000000000E+000
   0.17471156740084259E-007  -0.171330825E-006   0.000000000E+000
   0.17486563403876221E-007  -0.170893244E-006   0.000000000E+000
   0.17501970067668182E-007  -0.171057408E-006   0.000000000E+000
   0.17517376731460144E-007  -0.171467732E-006   0.000000000E+000
   0.17532783395252105E-007  -0.171384912E-006   0.000000000E+000
   0.17548190059044066E-007  -0.171046452E-006   0.000000000E+000
   0.17563596722836028E-007  -0.171193420E-006   0.000000000E+000
   0.17579003386627989E-007  -0.171647613E-006   0.000000000E+000
   0.17594410050419951E-007  -0.171613664E-006   0.000000000E+000
   0.17609816714211912E-007  -0.171097128E-006   0.000000000E+000
   0.17625223378003874E-007  -0.170899497E-006   0.000000000E+000
   0.17640630041795835E-007  -0.171339508E-006   0.000000000E+000
   0.17656036705587796E-007  -0.171810115E-006   0.000000000E+000
   0.17671443369379758E-007  -0.171684803E-006   0.000000000E+000
   0.17686850033171719E-007  -0.171201847E-006   0.000000000E+000
   0.17702256696963681E-007  -0.171105839E-006   0.000000000E+000
   0.17717663360755642E-007  -0.171499138E-006   0.000000000E+000
   0.17733070024547604E-007  -0.171683268E-006   0.000000000E+000
   0.17748476688339565E-007  -0.171386802E-006   0.000000000E+000
   0.17763883352131526E-007  -0.171259899E-006   0.000000000E+000
   0.17779290015923488E-007  -0.171641332E-006   0.000000000E+000
   0.17794696679715449E-007  -0.171870468E-006   0.000000000E+000
   0.17810103343507411E-007  -0.171485866E-006   0.000000000E+000
   0.17825510007299372E-007  -0.171091273E-006   0.000000000E+000
   0.17840916671091334E-007  -0.171338215E-006   0.000000000E+000
   0.17856323334883295E-007  -0.171881297E-006   0.000000000E+000
   0.17871729998675256E-007  -0.171967827E-006   0.000000000E+000
   0.17887136662467218E-007  -0.171543377E-006   0.000000000E+000
   0.17902543326259179E-007  -0.171259387E-006   0.000000000E+000
   0.17917949990051141E-007  -0.171506372E-006   0.000000000E+000
   0.17933356653843102E-007  -0.171849777E-006   0.000000000E+000
   0.17948763317635064E-007  -0.171742116E-006   0.000000000E+000
   0.17964169981427025E-007  -0.171463427E-006   0.000000000E+000
   0.17979576645218986E-007  -0.171623157E-006   0.000000000E+000
   0.17994983309010948E-007  -0.171991829E-006   0.000000000E+000
   0.18010389972802909E-007  -0.171863149E-006   0.000000000E+000
   0.18025796636594871E-007  -0.171385125E-006   0.000000000E+000
   0.18041203300386832E-007  -0.171369763E-006   0.000000000E+000
   0.18056609964178794E-007  -0.171895309E-006   0.000000000E+000
   0.18072016627970755E-007  -0.172191065E-006   0.000000000E+000
   0.18087423291762716E-007  -0.171882618E-006   0.000000000E+000
   0.18102829955554678E-007  -0.171483080E-006   0.000000000E+000
   0.18118236619346639E-007  -0.171554987E-006   0.000000000E+000
   0.18133643283138601E-007  -0.171929585E-006   0.000000000E+000
   0.18149049946930562E-007  -0.172024173E-006   0.000000000E+000
   0.18164456610722524E-007  -0.171760476E-006   0.000000000E+000
   0.18179863274514485E-007  -0.171690274E-006   0.000000000E+000
   0.18195269938306446E-007  -0.172012335E-006   0.000000000E+000
   0.18210676602098408E-007  -0.172140901E-006   0.000000000E+000
   0.18226083265890369E-007  -0.171758145E-006   0.000000000E+000
   0.18241489929682331E-007  -0.171494833E-006   0.000000000E+000
   0.18256896593474292E-007  -0.171863917E-006   0.000000000E+000
   0.18272303257266254E-007  -0.172333671E-006   0.000000000E+000
   0.18287709921058215E-007  -0.172215394E-006   0.000000000E+000
   0.18303116584850176E-007  -0.171755119E-006   0.000000000E+000
   0.18318523248642138E-007  -0.171648722E-006   0.000000000E+000
   0.18333929912434099E-007  -0.171981725E-006   0.000000000E+000
   0.18349336576226061E-007  -0.172222173E-006   0.000000000E+000
   0.18364743240018022E-007  -0.172066493E-006   0.000000000E+000
   0.18380149903809984E-007  -0.171865011E-006   0.000000000E+000
   0.18395556567601945E-007  -0.172027583E-006   0.000000000E+000
   0.18410963231393906E-007  -0.172287827E-006   0.000000000E+000
   0.18426369895185868E-007  -0.172120451E-006   0.000000000E+000
   0.18441776558977829E-007  -0.171745754E-006   0.000000000E+000
   0.18457183222769791E-007  -0.171855163E-006   0.000000000E+000
   0.18472589886561752E-007  -0.172371969E-006   0.000000000E+000
   0.18487996550353714E-007  -0.172506518E-006   0.000000000E+000
   0.18503403214145675E-007  -0.172082295E-006   0.000000000E+000
   0.18518809877937636E-007  -0.171787732E-006   0.000000000E+000
   0.18534216541729598E-007  -0.172021970E-006   0.000000000E+000
   0.18549623205521559E-007  -0.172364366E-006   0.000000000E+000
   0.18565029869313521E-007  -0.172339739E-006   0.000000000E+000
   0.18580436533105482E-007  -0.172101082E-006   0.000000000E+000
   0.18595843196897444E-007  -0.172102787E-006   0.000000000E+000
   0.18611249860689405E-007  -0.172356962E-006   0.000000000E+000
   0.18626656524481366E-007  -0.172392845E-006   0.000000000E+000
   0.18642063188273328E-007  -0.172072873E-006   0.000000000E+000
   0.18657469852065289E-007  -0.171947249E-006   0.000000000E+000
   0.18672876515857251E-007  -0.172344073E-006   0.000000000E+000
   0.18688283179649212E-007  -0.172694683E-006   0.000000000E+000
   0.18703689843441174E-007  -0.172442356E-006   0.000000000E+000
   0.18719096507233135E-007  -0.172003922E-006   0.000000000E+000
   0.18734503171025096E-007  -0.172057682E-006   0.000000000E+000
   0.18749909834817058E-007  -0.172454421E-006   0.000000000E+000
   0.18765316498609019E-007  -0.172581750E-006   0.000000000E+000
   0.18780723162400981E-007  -0.172359577E-006   0.000000000E+000
   0.18796129826192942E-007  -0.172235985E-006   0.000000000E+000
   0.18811536489984904E-007  -0.172416748E-006   0.000000000E+000
   0.18826943153776865E-007  -0.172571475E-006   0.000000000E+000
   0.18842349817568826E-007  -0.172389321E-006   0.000000000E+000
   0.18857756481360788E-007  -0.172150919E-006   0.000000000E+000
   0.18873163145152749E-007  -0.172339099E-006   0.000000000E+000
   0.18888569808944711E-007  -0.172764800E-006   0.000000000E+000
   0.18903976472736672E-007  -0.172761062E-006   0.000000000E+000
   0.18919383136528634E-007  -0.172312369E-006   0.000000000E+000
   0.18934789800320595E-007  -0.172135373E-006   0.000000000E+000
   0.18950196464112556E-007  -0.172483055E-006   0.000000000E+000
   0.18965603127904518E-007  -0.172778641E-006   0.000000000E+000
   0.18981009791696479E-007  -0.172636732E-006   0.000000000E+000
   0.18996416455488441E-007  -0.172410296E-006   0.000000000E+000
   0.19011823119280402E-007  -0.172490047E-006   0.000000000E+000
   0.19027229783072364E-007  -0.172697455E-006   0.000000000E+000
   0.19042636446864325E-007  -0.172651653E-006   0.000000000E+000
   0.19058043110656286E-007  -0.172410310E-006   0.000000000E+000
   0.19073449774448248E-007  -0.172415838E-006   0.000000000E+000
   0.19088856438240209E-007  -0.172775927E-006   0.000000000E+000
   0.19104263102032171E-007  -0.172975106E-006   0.000000000E+000
   0.19119669765824132E-007  -0.172662524E-006   0.000000000E+000
   0.19135076429616094E-007  -0.172310848E-006   0.000000000E+000
   0.19150483093408055E-007  -0.172484320E-006   0.000000000E+000
   0.19165889757200016E-007  -0.172893223E-006   0.000000000E+000
   0.19181296420991978E-007  -0.172917069E-006   0.000000000E+000
   0.19196703084783939E-007  -0.172636305E-006   0.000000000E+000
   0.19212109748575901E-007  -0.172577799E-006   0.000000000E+000
   0.19227516412367862E-007  -0.172791360E-006   0.000000000E+000
   0.19242923076159824E-007  -0.172867090E-006   0.000000000E+000
   0.19258329739951785E-007  -0.172674916E-006   0.000000000E+000
   0.19273736403743746E-007  -0.172565137E-006   0.000000000E+000
   0.19289143067535708E-007  -0.172800796E-006   0.000000000E+000
   0.19304549731327669E-007  -0.173091180E-006   0.000000000E+000
   0.19319956395119631E-007  -0.172973159E-006   0.000000000E+000
   0.19335363058911592E-007  -0.172582205E-006   0.000000000E+000
   0.19350769722703554E-007  -0.172532324E-006   0.000000000E+000
   0.19366176386495515E-007  -0.172922157E-006   0.000000000E+000
   0.19381583050287476E-007  -0.173146418E-006   0.000000000E+000
   0.19396989714079438E-007  -0.172919258E-006   0.000000000E+000
   0.19412396377871399E-007  -0.172706621E-006   0.000000000E+000
   0.19427803041663361E-007  -0.172852609E-006   0.000000000E+000
   0.19443209705455322E-007  -0.173039012E-006   0.000000000E+000
   0.19458616369247284E-007  -0.172933781E-006   0.000000000E+000
   0.19474023033039245E-007  -0.172755662E-006   0.000000000E+000
   0.19489429696831206E-007  -0.172865214E-006   0.000000000E+000
   0.19504836360623168E-007  -0.173161595E-006   0.000000000E+000
   0.19520243024415129E-007  -0.173205564E-006   0.000000000E+000
   0.19535649688207091E-007  -0.172887951E-006   0.000000000E+000
   0.19551056351999052E-007  -0.172672998E-006   0.000000000E+000
   0.19566463015791014E-007  -0.172923450E-006   0.000000000E+000
   0.19581869679582975E-007  -0.173279375E-006   0.000000000E+000
   0.19597276343374936E-007  -0.173214957E-006   0.000000000E+000
   0.19612683007166898E-007  -0.172912834E-006   0.000000000E+000
   0.19628089670958859E-007  -0.172907008E-006   0.000000000E+000
   0.19643496334750821E-007  -0.173149218E-006   0.000000000E+000
   0.19658902998542782E-007  -0.173179131E-006   0.000000000E+000
   0.19674309662334744E-007  -0.172980677E-006   0.000000000E+000
   0.19689716326126705E-007  -0.172962487E-006   0.000000000E+000
   0.19705122989918666E-007  -0.173220144E-006   0.000000000E+000
   0.19720529653710628E-007  -0.173375753E-006   0.000000000E+000
   0.19735936317502589E-007  -0.173171912E-006   0.000000000E+000
   0.19751342981294551E-007  -0.172887411E-006   0.000000000E+000
   0.19766749645086512E-007  -0.172965429E-006   0.000000000E+000
   0.19782156308878474E-007  -0.173331699E-006   0.000000000E+000
   0.19797562972670435E-007  -0.173455206E-006   0.000000000E+000
   0.19812969636462396E-007  -0.173187800E-006   0.000000000E+000
   0.19828376300254358E-007  -0.173011472E-006   0.000000000E+000
   0.19843782964046319E-007  -0.173200235E-006   0.000000000E+000
   0.19859189627838281E-007  -0.173374872E-006   0.000000000E+000
   0.19874596291630242E-007  -0.173239286E-006   0.000000000E+000
   0.19890002955422204E-007  -0.173101739E-006   0.000000000E+000
   0.19905409619214165E-007  -0.173271772E-006   0.000000000E+000
   0.19920816283006126E-007  -0.173503267E-006   0.000000000E+000
   0.19936222946798088E-007  -0.173421554E-006   0.000000000E+000
   0.19951629610590049E-007  -0.173132094E-006   0.000000000E+000
   0.19967036274382011E-007  -0.173069637E-006   0.000000000E+000
   0.19982442938173972E-007  -0.173360945E-006   0.000000000E+000
   0.19997849601965934E-007  -0.173610928E-006   0.000000000E+000
