t              pw-in-box.fdtd_before_Ex_3_3_1.dat       incid
   0.13496237481758211E-007  -0.221239951E-007   0.000000000E+000
   0.13511644145550172E-007  -0.224932606E-007   0.000000000E+000
   0.13527050809342134E-007  -0.230542323E-007   0.000000000E+000
   0.13542457473134095E-007  -0.226431318E-007   0.000000000E+000
   0.13557864136926057E-007  -0.217370921E-007   0.000000000E+000
   0.13573270800718018E-007  -0.219469793E-007   0.000000000E+000
   0.13588677464509979E-007  -0.233133832E-007   0.000000000E+000
   0.13604084128301941E-007  -0.237959004E-007   0.000000000E+000
   0.13619490792093902E-007  -0.225145040E-007   0.000000000E+000
   0.13634897455885864E-007  -0.214256684E-007   0.000000000E+000
   0.13650304119677825E-007  -0.221399041E-007   0.000000000E+000
   0.13665710783469787E-007  -0.233340014E-007   0.000000000E+000
   0.13681117447261748E-007  -0.232159252E-007   0.000000000E+000
   0.13696524111053709E-007  -0.223905410E-007   0.000000000E+000
   0.13711930774845671E-007  -0.223809273E-007   0.000000000E+000
   0.13727337438637632E-007  -0.230195081E-007   0.000000000E+000
   0.13742744102429594E-007  -0.230189663E-007   0.000000000E+000
   0.13758150766221555E-007  -0.222324434E-007   0.000000000E+000
   0.13773557430013517E-007  -0.219722356E-007   0.000000000E+000
   0.13788964093805478E-007  -0.229529498E-007   0.000000000E+000
   0.13804370757597439E-007  -0.238755415E-007   0.000000000E+000
   0.13819777421389401E-007  -0.232156605E-007   0.000000000E+000
   0.13835184085181362E-007  -0.218429452E-007   0.000000000E+000
   0.13850590748973324E-007  -0.218596323E-007   0.000000000E+000
   0.13865997412765285E-007  -0.231498873E-007   0.000000000E+000
   0.13881404076557247E-007  -0.236404496E-007   0.000000000E+000
   0.13896810740349208E-007  -0.228408670E-007   0.000000000E+000
   0.13912217404141169E-007  -0.223615491E-007   0.000000000E+000
   0.13927624067933131E-007  -0.228977175E-007   0.000000000E+000
   0.13943030731725092E-007  -0.232681145E-007   0.000000000E+000
   0.13958437395517054E-007  -0.227129568E-007   0.000000000E+000
   0.13973844059309015E-007  -0.221766854E-007   0.000000000E+000
   0.13989250723100977E-007  -0.227236381E-007   0.000000000E+000
   0.14004657386892938E-007  -0.237495037E-007   0.000000000E+000
   0.14020064050684899E-007  -0.236950104E-007   0.000000000E+000
   0.14035470714476861E-007  -0.224590835E-007   0.000000000E+000
   0.14050877378268822E-007  -0.218443645E-007   0.000000000E+000
   0.14066284042060784E-007  -0.228067609E-007   0.000000000E+000
   0.14081690705852745E-007  -0.238189095E-007   0.000000000E+000
   0.14097097369644707E-007  -0.234066686E-007   0.000000000E+000
   0.14112504033436668E-007  -0.225461463E-007   0.000000000E+000
   0.14127910697228629E-007  -0.227197550E-007   0.000000000E+000
   0.14143317361020591E-007  -0.233608084E-007   0.000000000E+000
   0.14158724024812552E-007  -0.231691608E-007   0.000000000E+000
   0.14174130688604514E-007  -0.224960637E-007   0.000000000E+000
   0.14189537352396475E-007  -0.226279102E-007   0.000000000E+000
   0.14204944016188437E-007  -0.235667859E-007   0.000000000E+000
   0.14220350679980398E-007  -0.239446489E-007   0.000000000E+000
   0.14235757343772359E-007  -0.230687771E-007   0.000000000E+000
   0.14251164007564321E-007  -0.221139587E-007   0.000000000E+000
   0.14266570671356282E-007  -0.225236647E-007   0.000000000E+000
   0.14281977335148244E-007  -0.237159963E-007   0.000000000E+000
   0.14297383998940205E-007  -0.238938611E-007   0.000000000E+000
   0.14312790662732167E-007  -0.229773498E-007   0.000000000E+000
   0.14328197326524128E-007  -0.226246115E-007   0.000000000E+000
   0.14343603990316089E-007  -0.232643860E-007   0.000000000E+000
   0.14359010654108051E-007  -0.235331274E-007   0.000000000E+000
   0.14374417317900012E-007  -0.229290062E-007   0.000000000E+000
   0.14389823981691974E-007  -0.226561845E-007   0.000000000E+000
   0.14405230645483935E-007  -0.233776554E-007   0.000000000E+000
   0.14420637309275897E-007  -0.240424782E-007   0.000000000E+000
   0.14436043973067858E-007  -0.235706779E-007   0.000000000E+000
   0.14451450636859819E-007  -0.225440484E-007   0.000000000E+000
   0.14466857300651781E-007  -0.224394441E-007   0.000000000E+000
   0.14482263964443742E-007  -0.234692727E-007   0.000000000E+000
   0.14497670628235704E-007  -0.241456402E-007   0.000000000E+000
   0.14513077292027665E-007  -0.235330013E-007   0.000000000E+000
   0.14528483955819627E-007  -0.227609469E-007   0.000000000E+000
   0.14543890619611588E-007  -0.230676171E-007   0.000000000E+000
   0.14559297283403549E-007  -0.236919337E-007   0.000000000E+000
   0.14574703947195511E-007  -0.234225119E-007   0.000000000E+000
   0.14590110610987472E-007  -0.228571295E-007   0.000000000E+000
   0.14605517274779434E-007  -0.232034196E-007   0.000000000E+000
   0.14620923938571395E-007  -0.240200357E-007   0.000000000E+000
   0.14636330602363357E-007  -0.239652707E-007   0.000000000E+000
   0.14651737266155318E-007  -0.230242510E-007   0.000000000E+000
   0.14667143929947279E-007  -0.225432757E-007   0.000000000E+000
   0.14682550593739241E-007  -0.232459172E-007   0.000000000E+000
   0.14697957257531202E-007  -0.241681875E-007   0.000000000E+000
   0.14713363921323164E-007  -0.240199594E-007   0.000000000E+000
   0.14728770585115125E-007  -0.231363035E-007   0.000000000E+000
   0.14744177248907087E-007  -0.229556978E-007   0.000000000E+000
   0.14759583912699048E-007  -0.236245459E-007   0.000000000E+000
   0.14774990576491009E-007  -0.238277664E-007   0.000000000E+000
   0.14790397240282971E-007  -0.232510722E-007   0.000000000E+000
   0.14805803904074932E-007  -0.231319142E-007   0.000000000E+000
   0.14821210567866894E-007  -0.238750424E-007   0.000000000E+000
   0.14836617231658855E-007  -0.242386999E-007   0.000000000E+000
   0.14852023895450817E-007  -0.235244286E-007   0.000000000E+000
   0.14867430559242778E-007  -0.227761969E-007   0.000000000E+000
   0.14882837223034739E-007  -0.231123298E-007   0.000000000E+000
   0.14898243886826701E-007  -0.240730724E-007   0.000000000E+000
   0.14913650550618662E-007  -0.243378047E-007   0.000000000E+000
   0.14929057214410624E-007  -0.236151845E-007   0.000000000E+000
   0.14944463878202585E-007  -0.230526194E-007   0.000000000E+000
   0.14959870541994547E-007  -0.234614923E-007   0.000000000E+000
   0.14975277205786508E-007  -0.240145805E-007   0.000000000E+000
   0.14990683869578469E-007  -0.237315056E-007   0.000000000E+000
   0.15006090533370431E-007  -0.232723902E-007   0.000000000E+000
   0.15021497197162392E-007  -0.236781990E-007   0.000000000E+000
   0.15036903860954354E-007  -0.243298022E-007   0.000000000E+000
   0.15052310524746315E-007  -0.240125608E-007   0.000000000E+000
   0.15067717188538277E-007  -0.231316104E-007   0.000000000E+000
   0.15083123852330238E-007  -0.230651338E-007   0.000000000E+000
   0.15098530516122199E-007  -0.239364013E-007   0.000000000E+000
   0.15113937179914161E-007  -0.245113441E-007   0.000000000E+000
   0.15129343843706122E-007  -0.240637767E-007   0.000000000E+000
   0.15144750507498084E-007  -0.233296582E-007   0.000000000E+000
   0.15160157171290045E-007  -0.233714879E-007   0.000000000E+000
   0.15175563835082007E-007  -0.240001228E-007   0.000000000E+000
   0.15190970498873968E-007  -0.241209257E-007   0.000000000E+000
   0.15206377162665929E-007  -0.236221034E-007   0.000000000E+000
   0.15221783826457891E-007  -0.235849189E-007   0.000000000E+000
   0.15237190490249852E-007  -0.242330334E-007   0.000000000E+000
   0.15252597154041814E-007  -0.243836080E-007   0.000000000E+000
   0.15268003817833775E-007  -0.236113120E-007   0.000000000E+000
   0.15283410481625737E-007  -0.231387727E-007   0.000000000E+000
   0.15298817145417698E-007  -0.237700135E-007   0.000000000E+000
   0.15314223809209659E-007  -0.245786804E-007   0.000000000E+000
   0.15329630473001621E-007  -0.244472176E-007   0.000000000E+000
   0.15345037136793582E-007  -0.236897524E-007   0.000000000E+000
   0.15360443800585544E-007  -0.234174991E-007   0.000000000E+000
   0.15375850464377505E-007  -0.239154456E-007   0.000000000E+000
   0.15391257128169467E-007  -0.243282710E-007   0.000000000E+000
   0.15406663791961428E-007  -0.240410358E-007   0.000000000E+000
   0.15422070455753389E-007  -0.237017996E-007   0.000000000E+000
   0.15437477119545351E-007  -0.240736142E-007   0.000000000E+000
   0.15452883783337312E-007  -0.245372398E-007   0.000000000E+000
   0.15468290447129274E-007  -0.241232616E-007   0.000000000E+000
   0.15483697110921235E-007  -0.234011885E-007   0.000000000E+000
   0.15499103774713197E-007  -0.236199771E-007   0.000000000E+000
   0.15514510438505158E-007  -0.245223397E-007   0.000000000E+000
   0.15529917102297119E-007  -0.247652068E-007   0.000000000E+000
   0.15545323766089081E-007  -0.240917544E-007   0.000000000E+000
   0.15560730429881042E-007  -0.235659332E-007   0.000000000E+000
   0.15576137093673004E-007  -0.238569040E-007   0.000000000E+000
   0.15591543757464965E-007  -0.244009577E-007   0.000000000E+000
   0.15606950421256927E-007  -0.243886813E-007   0.000000000E+000
   0.15622357085048888E-007  -0.239840752E-007   0.000000000E+000
   0.15637763748840849E-007  -0.240145308E-007   0.000000000E+000
   0.15653170412632811E-007  -0.245056846E-007   0.000000000E+000
   0.15668577076424772E-007  -0.245107206E-007   0.000000000E+000
   0.15683983740216734E-007  -0.238340334E-007   0.000000000E+000
   0.15699390404008695E-007  -0.236049740E-007   0.000000000E+000
   0.15714797067800657E-007  -0.243489122E-007   0.000000000E+000
   0.15730203731592618E-007  -0.249595384E-007   0.000000000E+000
   0.15745610395384579E-007  -0.245333851E-007   0.000000000E+000
   0.15761017059176541E-007  -0.238059155E-007   0.000000000E+000
   0.15776423722968502E-007  -0.238330511E-007   0.000000000E+000
   0.15791830386760464E-007  -0.244117881E-007   0.000000000E+000
   0.15807237050552425E-007  -0.246373748E-007   0.000000000E+000
   0.15822643714344387E-007  -0.243127438E-007   0.000000000E+000
   0.15838050378136348E-007  -0.241083988E-007   0.000000000E+000
   0.15853457041928309E-007  -0.244316976E-007   0.000000000E+000
   0.15868863705720271E-007  -0.247005438E-007   0.000000000E+000
   0.15884270369512232E-007  -0.242958080E-007   0.000000000E+000
   0.15899677033304194E-007  -0.238029063E-007   0.000000000E+000
   0.15915083697096155E-007  -0.241722447E-007   0.000000000E+000
   0.15930490360888117E-007  -0.249657557E-007   0.000000000E+000
   0.15945897024680078E-007  -0.249469689E-007   0.000000000E+000
   0.15961303688472039E-007  -0.241715181E-007   0.000000000E+000
   0.15976710352264001E-007  -0.238592470E-007   0.000000000E+000
   0.15992117016055962E-007  -0.243684664E-007   0.000000000E+000
   0.16007523679847924E-007  -0.248152361E-007   0.000000000E+000
   0.16022930343639885E-007  -0.246311593E-007   0.000000000E+000
   0.16038337007431847E-007  -0.242991316E-007   0.000000000E+000
   0.16053743671223808E-007  -0.244183713E-007   0.000000000E+000
   0.16069150335015769E-007  -0.247593945E-007   0.000000000E+000
   0.16084556998807731E-007  -0.246505074E-007   0.000000000E+000
   0.16099963662599692E-007  -0.241504150E-007   0.000000000E+000
   0.16115370326391654E-007  -0.241356215E-007   0.000000000E+000
   0.16130776990183615E-007  -0.248320227E-007   0.000000000E+000
   0.16146183653975577E-007  -0.252101522E-007   0.000000000E+000
   0.16161590317767538E-007  -0.246358276E-007   0.000000000E+000
   0.16176996981559499E-007  -0.240130689E-007   0.000000000E+000
   0.16192403645351461E-007  -0.242777745E-007   0.000000000E+000
   0.16207810309143422E-007  -0.249020111E-007   0.000000000E+000
   0.16223216972935384E-007  -0.249417909E-007   0.000000000E+000
   0.16238623636727345E-007  -0.245464378E-007   0.000000000E+000
   0.16254030300519307E-007  -0.244676617E-007   0.000000000E+000
   0.16269436964311268E-007  -0.247811105E-007   0.000000000E+000
   0.16284843628103229E-007  -0.248811762E-007   0.000000000E+000
   0.16300250291895191E-007  -0.245159697E-007   0.000000000E+000
   0.16315656955687152E-007  -0.242723939E-007   0.000000000E+000
   0.16331063619479114E-007  -0.247020768E-007   0.000000000E+000
   0.16346470283271075E-007  -0.252781476E-007   0.000000000E+000
   0.16361876947063037E-007  -0.250706904E-007   0.000000000E+000
   0.16377283610854998E-007  -0.243408866E-007   0.000000000E+000
   0.16392690274646959E-007  -0.242290383E-007   0.000000000E+000
   0.16408096938438921E-007  -0.248611407E-007   0.000000000E+000
   0.16423503602230882E-007  -0.252047752E-007   0.000000000E+000
   0.16438910266022844E-007  -0.248630538E-007   0.000000000E+000
   0.16454316929814805E-007  -0.245704719E-007   0.000000000E+000
   0.16469723593606767E-007  -0.247887044E-007   0.000000000E+000
   0.16485130257398728E-007  -0.250364458E-007   0.000000000E+000
   0.16500536921190689E-007  -0.248352165E-007   0.000000000E+000
   0.16515943584982651E-007  -0.245076208E-007   0.000000000E+000
   0.16531350248774612E-007  -0.246743213E-007   0.000000000E+000
   0.16546756912566574E-007  -0.252346641E-007   0.000000000E+000
   0.16562163576358535E-007  -0.253607411E-007   0.000000000E+000
   0.16577570240150497E-007  -0.247680543E-007   0.000000000E+000
   0.16592976903942458E-007  -0.243323939E-007   0.000000000E+000
   0.16608383567734419E-007  -0.247439615E-007   0.000000000E+000
   0.16623790231526381E-007  -0.253349448E-007   0.000000000E+000
   0.16639196895318342E-007  -0.252244838E-007   0.000000000E+000
   0.16654603559110304E-007  -0.247704346E-007   0.000000000E+000
   0.16670010222902265E-007  -0.247854075E-007   0.000000000E+000
   0.16685416886694227E-007  -0.251244980E-007   0.000000000E+000
   0.16700823550486188E-007  -0.251149928E-007   0.000000000E+000
   0.16716230214278149E-007  -0.247789114E-007   0.000000000E+000
   0.16731636878070111E-007  -0.247415421E-007   0.000000000E+000
   0.16747043541862072E-007  -0.251860506E-007   0.000000000E+000
   0.16762450205654034E-007  -0.255062904E-007   0.000000000E+000
   0.16777856869445995E-007  -0.251646917E-007   0.000000000E+000
   0.16793263533237957E-007  -0.245977336E-007   0.000000000E+000
   0.16808670197029918E-007  -0.246778686E-007   0.000000000E+000
   0.16824076860821879E-007  -0.253120831E-007   0.000000000E+000
   0.16839483524613841E-007  -0.255281680E-007   0.000000000E+000
   0.16854890188405802E-007  -0.250917651E-007   0.000000000E+000
   0.16870296852197764E-007  -0.248336445E-007   0.000000000E+000
   0.16885703515989725E-007  -0.251286103E-007   0.000000000E+000
   0.16901110179781687E-007  -0.253395207E-007   0.000000000E+000
   0.16916516843573648E-007  -0.250819685E-007   0.000000000E+000
   0.16931923507365609E-007  -0.248733052E-007   0.000000000E+000
   0.16947330171157571E-007  -0.251653987E-007   0.000000000E+000
   0.16962736834949532E-007  -0.255748827E-007   0.000000000E+000
   0.16978143498741494E-007  -0.254695287E-007   0.000000000E+000
   0.16993550162533455E-007  -0.249367815E-007   0.000000000E+000
   0.17008956826325417E-007  -0.247434500E-007   0.000000000E+000
   0.17024363490117378E-007  -0.252244980E-007   0.000000000E+000
   0.17039770153909339E-007  -0.256868304E-007   0.000000000E+000
   0.17055176817701301E-007  -0.254629597E-007   0.000000000E+000
   0.17070583481493262E-007  -0.250118131E-007   0.000000000E+000
   0.17085990145285224E-007  -0.250943106E-007   0.000000000E+000
   0.17101396809077185E-007  -0.254553285E-007   0.000000000E+000
   0.17116803472869146E-007  -0.253973216E-007   0.000000000E+000
   0.17132210136661108E-007  -0.250832883E-007   0.000000000E+000
   0.17147616800453069E-007  -0.251705981E-007   0.000000000E+000
   0.17163023464245031E-007  -0.255996877E-007   0.000000000E+000
   0.17178430128036992E-007  -0.256986254E-007   0.000000000E+000
   0.17193836791828954E-007  -0.252732129E-007   0.000000000E+000
   0.17209243455620915E-007  -0.249195082E-007   0.000000000E+000
   0.17224650119412876E-007  -0.251769610E-007   0.000000000E+000
   0.17240056783204838E-007  -0.257169166E-007   0.000000000E+000
   0.17255463446996799E-007  -0.257701700E-007   0.000000000E+000
   0.17270870110788761E-007  -0.253143551E-007   0.000000000E+000
   0.17286276774580722E-007  -0.251247609E-007   0.000000000E+000
   0.17301683438372684E-007  -0.254574228E-007   0.000000000E+000
   0.17317090102164645E-007  -0.256488875E-007   0.000000000E+000
   0.17332496765956606E-007  -0.253791317E-007   0.000000000E+000
   0.17347903429748568E-007  -0.252377870E-007   0.000000000E+000
   0.17363310093540529E-007  -0.255802526E-007   0.000000000E+000
   0.17378716757332491E-007  -0.258613486E-007   0.000000000E+000
   0.17394123421124452E-007  -0.255924562E-007   0.000000000E+000
   0.17409530084916414E-007  -0.251548631E-007   0.000000000E+000
   0.17424936748708375E-007  -0.252017394E-007   0.000000000E+000
   0.17440343412500336E-007  -0.256975508E-007   0.000000000E+000
   0.17455750076292298E-007  -0.259642494E-007   0.000000000E+000
   0.17471156740084259E-007  -0.256524668E-007   0.000000000E+000
   0.17486563403876221E-007  -0.252809027E-007   0.000000000E+000
   0.17501970067668182E-007  -0.254271963E-007   0.000000000E+000
   0.17517376731460144E-007  -0.257736694E-007   0.000000000E+000
   0.17532783395252105E-007  -0.256983892E-007   0.000000000E+000
   0.17548190059044066E-007  -0.254173731E-007   0.000000000E+000
   0.17563596722836028E-007  -0.255533497E-007   0.000000000E+000
   0.17579003386627989E-007  -0.259342681E-007   0.000000000E+000
   0.17594410050419951E-007  -0.258849084E-007   0.000000000E+000
   0.17609816714211912E-007  -0.254367283E-007   0.000000000E+000
   0.17625223378003874E-007  -0.252847787E-007   0.000000000E+000
   0.17640630041795835E-007  -0.256776893E-007   0.000000000E+000
   0.17656036705587796E-007  -0.260734740E-007   0.000000000E+000
   0.17671443369379758E-007  -0.259483866E-007   0.000000000E+000
   0.17686850033171719E-007  -0.255317190E-007   0.000000000E+000
   0.17702256696963681E-007  -0.254584727E-007   0.000000000E+000
   0.17717663360755642E-007  -0.257958135E-007   0.000000000E+000
   0.17733070024547604E-007  -0.259462336E-007   0.000000000E+000
   0.17748476688339565E-007  -0.256952433E-007   0.000000000E+000
   0.17763883352131526E-007  -0.255980552E-007   0.000000000E+000
   0.17779290015923488E-007  -0.259237094E-007   0.000000000E+000
   0.17794696679715449E-007  -0.261023132E-007   0.000000000E+000
   0.17810103343507411E-007  -0.257611887E-007   0.000000000E+000
   0.17825510007299372E-007  -0.254338186E-007   0.000000000E+000
   0.17840916671091334E-007  -0.256639758E-007   0.000000000E+000
   0.17856323334883295E-007  -0.261304045E-007   0.000000000E+000
   0.17871729998675256E-007  -0.261877009E-007   0.000000000E+000
   0.17887136662467218E-007  -0.258134190E-007   0.000000000E+000
   0.17902543326259179E-007  -0.255770711E-007   0.000000000E+000
   0.17917949990051141E-007  -0.257959432E-007   0.000000000E+000
   0.17933356653843102E-007  -0.260847255E-007   0.000000000E+000
   0.17948763317635064E-007  -0.259885038E-007   0.000000000E+000
   0.17964169981427025E-007  -0.257587818E-007   0.000000000E+000
   0.17979576645218986E-007  -0.259014623E-007   0.000000000E+000
   0.17994983309010948E-007  -0.262044857E-007   0.000000000E+000
   0.18010389972802909E-007  -0.260782649E-007   0.000000000E+000
   0.18025796636594871E-007  -0.256726693E-007   0.000000000E+000
   0.18041203300386832E-007  -0.256779202E-007   0.000000000E+000
   0.18056609964178794E-007  -0.261358295E-007   0.000000000E+000
   0.18072016627970755E-007  -0.263767621E-007   0.000000000E+000
   0.18087423291762716E-007  -0.260975082E-007   0.000000000E+000
   0.18102829955554678E-007  -0.257561474E-007   0.000000000E+000
   0.18118236619346639E-007  -0.258280650E-007   0.000000000E+000
   0.18133643283138601E-007  -0.261498716E-007   0.000000000E+000
   0.18149049946930562E-007  -0.262237574E-007   0.000000000E+000
   0.18164456610722524E-007  -0.260000199E-007   0.000000000E+000
   0.18179863274514485E-007  -0.259490385E-007   0.000000000E+000
   0.18195269938306446E-007  -0.262204036E-007   0.000000000E+000
   0.18210676602098408E-007  -0.263133071E-007   0.000000000E+000
   0.18226083265890369E-007  -0.259811266E-007   0.000000000E+000
   0.18241489929682331E-007  -0.257717563E-007   0.000000000E+000
   0.18256896593474292E-007  -0.261011852E-007   0.000000000E+000
   0.18272303257266254E-007  -0.264961848E-007   0.000000000E+000
   0.18287709921058215E-007  -0.263784656E-007   0.000000000E+000
   0.18303116584850176E-007  -0.259795030E-007   0.000000000E+000
   0.18318523248642138E-007  -0.258972044E-007   0.000000000E+000
   0.18333929912434099E-007  -0.261888093E-007   0.000000000E+000
   0.18349336576226061E-007  -0.263901097E-007   0.000000000E+000
   0.18364743240018022E-007  -0.262527831E-007   0.000000000E+000
   0.18380149903809984E-007  -0.260864201E-007   0.000000000E+000
   0.18395556567601945E-007  -0.262287827E-007   0.000000000E+000
   0.18410963231393906E-007  -0.264392384E-007   0.000000000E+000
   0.18426369895185868E-007  -0.262842796E-007   0.000000000E+000
   0.18441776558977829E-007  -0.259727688E-007   0.000000000E+000
   0.18457183222769791E-007  -0.260841162E-007   0.000000000E+000
   0.18472589886561752E-007  -0.265263882E-007   0.000000000E+000
   0.18487996550353714E-007  -0.266250328E-007   0.000000000E+000
   0.18503403214145675E-007  -0.262521613E-007   0.000000000E+000
   0.18518809877937636E-007  -0.260061128E-007   0.000000000E+000
   0.18534216541729598E-007  -0.262156750E-007   0.000000000E+000
   0.18549623205521559E-007  -0.265083031E-007   0.000000000E+000
   0.18565029869313521E-007  -0.264815299E-007   0.000000000E+000
   0.18580436533105482E-007  -0.262779913E-007   0.000000000E+000
   0.18595843196897444E-007  -0.262845727E-007   0.000000000E+000
   0.18611249860689405E-007  -0.264974833E-007   0.000000000E+000
   0.18626656524481366E-007  -0.265152895E-007   0.000000000E+000
   0.18642063188273328E-007  -0.262413025E-007   0.000000000E+000
   0.18657469852065289E-007  -0.261505502E-007   0.000000000E+000
   0.18672876515857251E-007  -0.264988866E-007   0.000000000E+000
   0.18688283179649212E-007  -0.267857931E-007   0.000000000E+000
   0.18703689843441174E-007  -0.265545168E-007   0.000000000E+000
   0.18719096507233135E-007  -0.261813948E-007   0.000000000E+000
   0.18734503171025096E-007  -0.262384727E-007   0.000000000E+000
   0.18749909834817058E-007  -0.265810005E-007   0.000000000E+000
   0.18765316498609019E-007  -0.266846296E-007   0.000000000E+000
   0.18780723162400981E-007  -0.264919038E-007   0.000000000E+000
   0.18796129826192942E-007  -0.263895945E-007   0.000000000E+000
   0.18811536489984904E-007  -0.265444289E-007   0.000000000E+000
   0.18826943153776865E-007  -0.266678040E-007   0.000000000E+000
   0.18842349817568826E-007  -0.265058429E-007   0.000000000E+000
   0.18857756481360788E-007  -0.263119393E-007   0.000000000E+000
   0.18873163145152749E-007  -0.264869513E-007   0.000000000E+000
   0.18888569808944711E-007  -0.268464682E-007   0.000000000E+000
   0.18903976472736672E-007  -0.268253473E-007   0.000000000E+000
   0.18919383136528634E-007  -0.264361493E-007   0.000000000E+000
   0.18934789800320595E-007  -0.262960302E-007   0.000000000E+000
   0.18950196464112556E-007  -0.266013096E-007   0.000000000E+000
   0.18965603127904518E-007  -0.268498237E-007   0.000000000E+000
   0.18981009791696479E-007  -0.267231854E-007   0.000000000E+000
   0.18996416455488441E-007  -0.265311737E-007   0.000000000E+000
   0.19011823119280402E-007  -0.266014748E-007   0.000000000E+000
   0.19027229783072364E-007  -0.267737637E-007   0.000000000E+000
   0.19042636446864325E-007  -0.267274451E-007   0.000000000E+000
   0.19058043110656286E-007  -0.265244484E-007   0.000000000E+000
   0.19073449774448248E-007  -0.265422191E-007   0.000000000E+000
   0.19088856438240209E-007  -0.268538063E-007   0.000000000E+000
   0.19104263102032171E-007  -0.270097935E-007   0.000000000E+000
   0.19119669765824132E-007  -0.267298041E-007   0.000000000E+000
   0.19135076429616094E-007  -0.264356217E-007   0.000000000E+000
   0.19150483093408055E-007  -0.265968474E-007   0.000000000E+000
   0.19165889757200016E-007  -0.269462905E-007   0.000000000E+000
   0.19181296420991978E-007  -0.269586113E-007   0.000000000E+000
   0.19196703084783939E-007  -0.267172648E-007   0.000000000E+000
   0.19212109748575901E-007  -0.266708291E-007   0.000000000E+000
   0.19227516412367862E-007  -0.268513993E-007   0.000000000E+000
   0.19242923076159824E-007  -0.269094418E-007   0.000000000E+000
   0.19258329739951785E-007  -0.267446616E-007   0.000000000E+000
   0.19273736403743746E-007  -0.266603166E-007   0.000000000E+000
   0.19289143067535708E-007  -0.268694151E-007   0.000000000E+000
   0.19304549731327669E-007  -0.271101719E-007   0.000000000E+000
   0.19319956395119631E-007  -0.269942859E-007   0.000000000E+000
   0.19335363058911592E-007  -0.266585882E-007   0.000000000E+000
   0.19350769722703554E-007  -0.266291682E-007   0.000000000E+000
   0.19366176386495515E-007  -0.269692393E-007   0.000000000E+000
   0.19381583050287476E-007  -0.271534439E-007   0.000000000E+000
   0.19396989714079438E-007  -0.269529163E-007   0.000000000E+000
   0.19412396377871399E-007  -0.267743037E-007   0.000000000E+000
   0.19427803041663361E-007  -0.269009757E-007   0.000000000E+000
   0.19443209705455322E-007  -0.270547922E-007   0.000000000E+000
   0.19458616369247284E-007  -0.269614517E-007   0.000000000E+000
   0.19474023033039245E-007  -0.268155294E-007   0.000000000E+000
   0.19489429696831206E-007  -0.269177161E-007   0.000000000E+000
   0.19504836360623168E-007  -0.271689444E-007   0.000000000E+000
   0.19520243024415129E-007  -0.271938205E-007   0.000000000E+000
   0.19535649688207091E-007  -0.269150391E-007   0.000000000E+000
   0.19551056351999052E-007  -0.267398175E-007   0.000000000E+000
   0.19566463015791014E-007  -0.269654219E-007   0.000000000E+000
   0.19581869679582975E-007  -0.272674221E-007   0.000000000E+000
   0.19597276343374936E-007  -0.272026863E-007   0.000000000E+000
   0.19612683007166898E-007  -0.269433720E-007   0.000000000E+000
   0.19628089670958859E-007  -0.269431553E-007   0.000000000E+000
   0.19643496334750821E-007  -0.271481646E-007   0.000000000E+000
   0.19658902998542782E-007  -0.271681007E-007   0.000000000E+000
   0.19674309662334744E-007  -0.270012332E-007   0.000000000E+000
   0.19689716326126705E-007  -0.269945808E-007   0.000000000E+000
   0.19705122989918666E-007  -0.272162755E-007   0.000000000E+000
   0.19720529653710628E-007  -0.273393752E-007   0.000000000E+000
   0.19735936317502589E-007  -0.271556893E-007   0.000000000E+000
   0.19751342981294551E-007  -0.269157958E-007   0.000000000E+000
   0.19766749645086512E-007  -0.269941545E-007   0.000000000E+000
   0.19782156308878474E-007  -0.273108771E-007   0.000000000E+000
   0.19797562972670435E-007  -0.274079603E-007   0.000000000E+000
   0.19812969636462396E-007  -0.271730300E-007   0.000000000E+000
   0.19828376300254358E-007  -0.270259726E-007   0.000000000E+000
   0.19843782964046319E-007  -0.271902181E-007   0.000000000E+000
   0.19859189627838281E-007  -0.273348366E-007   0.000000000E+000
   0.19874596291630242E-007  -0.272170162E-007   0.000000000E+000
   0.19890002955422204E-007  -0.271066209E-007   0.000000000E+000
   0.19905409619214165E-007  -0.272571157E-007   0.000000000E+000
   0.19920816283006126E-007  -0.274484133E-007   0.000000000E+000
   0.19936222946798088E-007  -0.273679781E-007   0.000000000E+000
   0.19951629610590049E-007  -0.271197287E-007   0.000000000E+000
   0.19967036274382011E-007  -0.270761316E-007   0.000000000E+000
   0.19982442938173972E-007  -0.273324314E-007   0.000000000E+000
   0.19997849601965934E-007  -0.275414784E-007   0.000000000E+000
