t              TwoCables.fdtd_Bulk probe_Jx_30_23_25__30_26_34.dat
   0.11658223968125624E-007  -0.292719096E-005
   0.11659764634699976E-007  -0.238056600E-005
   0.11661305301274329E-007  -0.183247005E-005
   0.11662845967848681E-007  -0.128292959E-005
   0.11664386634423034E-007  -0.731959517E-006
   0.11665927300997386E-007  -0.179579274E-006
   0.11667467967571739E-007   0.374155093E-006
   0.11669008634146091E-007   0.929171165E-006
   0.11670549300720444E-007   0.148539982E-005
   0.11672089967294796E-007   0.204280127E-005
   0.11673630633869149E-007   0.260135516E-005
   0.11675171300443501E-007   0.316105093E-005
   0.11676711967017854E-007   0.372185218E-005
   0.11678252633592207E-007   0.428369322E-005
   0.11679793300166559E-007   0.484650400E-005
   0.11681333966740912E-007   0.541022609E-005
   0.11682874633315264E-007   0.597483177E-005
   0.11684415299889617E-007   0.654031373E-005
   0.11685955966463969E-007   0.710665154E-005
   0.11687496633038322E-007   0.767379970E-005
   0.11689037299612674E-007   0.824168728E-005
   0.11690577966187027E-007   0.881024425E-005
   0.11692118632761379E-007   0.937943423E-005
   0.11693659299335732E-007   0.994923357E-005
   0.11695199965910084E-007   0.105196268E-004
   0.11696740632484437E-007   0.110905648E-004
   0.11698281299058789E-007   0.116619767E-004
   0.11699821965633142E-007   0.122337933E-004
   0.11701362632207495E-007   0.128059701E-004
   0.11702903298781847E-007   0.133784824E-004
   0.11704443965356200E-007   0.139513159E-004
   0.11705984631930552E-007   0.145244376E-004
   0.11707525298504905E-007   0.150977885E-004
   0.11709065965079257E-007   0.156712958E-004
   0.11710606631653610E-007   0.162448978E-004
   0.11712147298227962E-007   0.168185725E-004
   0.11713687964802315E-007   0.173923090E-004
   0.11715228631376667E-007   0.179660819E-004
   0.11716769297951020E-007   0.185398458E-004
   0.11718309964525372E-007   0.191135241E-004
   0.11719850631099725E-007   0.196870551E-004
   0.11721391297674078E-007   0.202604042E-004
   0.11722931964248430E-007   0.208335496E-004
   0.11724472630822783E-007   0.214064730E-004
   0.11726013297397135E-007   0.219791436E-004
   0.11727553963971488E-007   0.225514978E-004
   0.11729094630545840E-007   0.231234771E-004
   0.11730635297120193E-007   0.236950200E-004
   0.11732175963694545E-007   0.242661026E-004
   0.11733716630268898E-007   0.248367141E-004
   0.11735257296843250E-007   0.254068182E-004
   0.11736797963417603E-007   0.259763674E-004
   0.11738338629991955E-007   0.265452891E-004
   0.11739879296566308E-007   0.271135141E-004
   0.11741419963140660E-007   0.276810242E-004
   0.11742960629715013E-007   0.282477995E-004
   0.11744501296289366E-007   0.288138399E-004
   0.11746041962863718E-007   0.293791127E-004
   0.11747582629438071E-007   0.299435451E-004
   0.11749123296012423E-007   0.305070625E-004
   0.11750663962586776E-007   0.310696050E-004
   0.11752204629161128E-007   0.316311562E-004
   0.11753745295735481E-007   0.321917032E-004
   0.11755285962309833E-007   0.327512607E-004
   0.11756826628884186E-007   0.333097851E-004
   0.11758367295458538E-007   0.338672071E-004
   0.11759907962032891E-007   0.344234504E-004
   0.11761448628607243E-007   0.349784605E-004
   0.11762989295181596E-007   0.355322300E-004
   0.11764529961755948E-007   0.360847516E-004
   0.11766070628330301E-007   0.366360000E-004
   0.11767611294904654E-007   0.371859460E-004
   0.11769151961479006E-007   0.377345095E-004
   0.11770692628053359E-007   0.382816506E-004
   0.11772233294627711E-007   0.388273183E-004
   0.11773773961202064E-007   0.393715163E-004
   0.11775314627776416E-007   0.399142154E-004
   0.11776855294350769E-007   0.404554012E-004
   0.11778395960925121E-007   0.409949898E-004
   0.11779936627499474E-007   0.415329268E-004
   0.11781477294073826E-007   0.420691758E-004
   0.11783017960648179E-007   0.426037113E-004
   0.11784558627222531E-007   0.431365370E-004
   0.11786099293796884E-007   0.436676273E-004
   0.11787639960371236E-007   0.441969351E-004
   0.11789180626945589E-007   0.447244129E-004
   0.11790721293519942E-007   0.452499953E-004
   0.11792261960094294E-007   0.457736569E-004
   0.11793802626668647E-007   0.462953758E-004
   0.11795343293242999E-007   0.468151375E-004
   0.11796883959817352E-007   0.473329201E-004
   0.11798424626391704E-007   0.478486691E-004
   0.11799965292966057E-007   0.483623626E-004
   0.11801505959540409E-007   0.488739424E-004
   0.11803046626114762E-007   0.493833904E-004
   0.11804587292689114E-007   0.498906884E-004
   0.11806127959263467E-007   0.503958145E-004
   0.11807668625837819E-007   0.508987432E-004
   0.11809209292412172E-007   0.513994346E-004
   0.11810749958986524E-007   0.518978486E-004
   0.11812290625560877E-007   0.523939489E-004
   0.11813831292135230E-007   0.528877135E-004
   0.11815371958709582E-007   0.533791099E-004
   0.11816912625283935E-007   0.538680943E-004
   0.11818453291858287E-007   0.543546594E-004
   0.11819993958432640E-007   0.548387870E-004
   0.11821534625006992E-007   0.553204372E-004
   0.11823075291581345E-007   0.557995954E-004
   0.11824615958155697E-007   0.562762070E-004
   0.11826156624730050E-007   0.567502539E-004
   0.11827697291304402E-007   0.572216886E-004
   0.11829237957878755E-007   0.576904786E-004
   0.11830778624453107E-007   0.581566492E-004
   0.11832319291027460E-007   0.586201422E-004
   0.11833859957601812E-007   0.590809395E-004
   0.11835400624176165E-007   0.595389974E-004
   0.11836941290750518E-007   0.599942759E-004
   0.11838481957324870E-007   0.604467787E-004
   0.11840022623899223E-007   0.608964765E-004
   0.11841563290473575E-007   0.613433731E-004
   0.11843103957047928E-007   0.617874321E-004
   0.11844644623622280E-007   0.622286170E-004
   0.11846185290196633E-007   0.626668698E-004
   0.11847725956770985E-007   0.631021903E-004
   0.11849266623345338E-007   0.635345423E-004
   0.11850807289919690E-007   0.639639547E-004
   0.11852347956494043E-007   0.643904059E-004
   0.11853888623068395E-007   0.648138594E-004
   0.11855429289642748E-007   0.652342569E-004
   0.11856969956217100E-007   0.656515549E-004
   0.11858510622791453E-007   0.660657461E-004
   0.11860051289365806E-007   0.664768086E-004
   0.11861591955940158E-007   0.668847642E-004
   0.11863132622514511E-007   0.672895912E-004
   0.11864673289088863E-007   0.676912750E-004
   0.11866213955663216E-007   0.680897574E-004
   0.11867754622237568E-007   0.684850020E-004
   0.11869295288811921E-007   0.688769942E-004
   0.11870835955386273E-007   0.692657268E-004
   0.11872376621960626E-007   0.696511997E-004
   0.11873917288534978E-007   0.700333767E-004
   0.11875457955109331E-007   0.704122358E-004
   0.11876998621683683E-007   0.707877480E-004
   0.11878539288258036E-007   0.711598987E-004
   0.11880079954832388E-007   0.715286733E-004
   0.11881620621406741E-007   0.718940864E-004
   0.11883161287981094E-007   0.722560799E-004
   0.11884701954555446E-007   0.726146609E-004
   0.11886242621129799E-007   0.729697931E-004
   0.11887783287704151E-007   0.733214692E-004
   0.11889323954278504E-007   0.736696602E-004
   0.11890864620852856E-007   0.740143369E-004
   0.11892405287427209E-007   0.743555138E-004
   0.11893945954001561E-007   0.746931764E-004
   0.11895486620575914E-007   0.750272957E-004
   0.11897027287150266E-007   0.753578861E-004
   0.11898567953724619E-007   0.756848676E-004
   0.11900108620298971E-007   0.760082621E-004
   0.11901649286873324E-007   0.763280332E-004
   0.11903189953447676E-007   0.766441808E-004
   0.11904730620022029E-007   0.769567123E-004
   0.11906271286596382E-007   0.772656131E-004
   0.11907811953170734E-007   0.775708759E-004
   0.11909352619745087E-007   0.778724643E-004
   0.11910893286319439E-007   0.781703420E-004
   0.11912433952893792E-007   0.784644944E-004
   0.11913974619468144E-007   0.787549361E-004
   0.11915515286042497E-007   0.790416379E-004
   0.11917055952616849E-007   0.793246218E-004
   0.11918596619191202E-007   0.796038585E-004
   0.11920137285765554E-007   0.798793262E-004
   0.11921677952339907E-007   0.801510250E-004
   0.11923218618914259E-007   0.804189331E-004
   0.11924759285488612E-007   0.806830285E-004
   0.11926299952062965E-007   0.809433186E-004
   0.11927840618637317E-007   0.811997816E-004
   0.11929381285211670E-007   0.814523810E-004
   0.11930921951786022E-007   0.817011460E-004
   0.11932462618360375E-007   0.819460693E-004
   0.11934003284934727E-007   0.821871363E-004
   0.11935543951509080E-007   0.824243398E-004
   0.11937084618083432E-007   0.826576870E-004
   0.11938625284657785E-007   0.828871416E-004
   0.11940165951232137E-007   0.831127036E-004
   0.11941706617806490E-007   0.833343656E-004
   0.11943247284380842E-007   0.835521132E-004
   0.11944787950955195E-007   0.837659463E-004
   0.11946328617529547E-007   0.839758432E-004
   0.11947869284103900E-007   0.841817964E-004
   0.11949409950678253E-007   0.843837988E-004
   0.11950950617252605E-007   0.845818577E-004
   0.11952491283826958E-007   0.847759948E-004
   0.11954031950401310E-007   0.849661665E-004
   0.11955572616975663E-007   0.851523655E-004
   0.11957113283550015E-007   0.853345700E-004
   0.11958653950124368E-007   0.855127655E-004
   0.11960194616698720E-007   0.856869810E-004
   0.11961735283273073E-007   0.858572021E-004
   0.11963275949847425E-007   0.860234504E-004
   0.11964816616421778E-007   0.861857043E-004
   0.11966357282996130E-007   0.863439564E-004
   0.11967897949570483E-007   0.864981848E-004
   0.11969438616144835E-007   0.866483824E-004
   0.11970979282719188E-007   0.867945710E-004
   0.11972519949293541E-007   0.869367504E-004
   0.11974060615867893E-007   0.870749063E-004
   0.11975601282442246E-007   0.872090386E-004
   0.11977141949016598E-007   0.873391327E-004
   0.11978682615590951E-007   0.874651960E-004
   0.11980223282165303E-007   0.875872138E-004
   0.11981763948739656E-007   0.877051934E-004
   0.11983304615314008E-007   0.878191422E-004
   0.11984845281888361E-007   0.879290455E-004
   0.11986385948462713E-007   0.880349107E-004
   0.11987926615037066E-007   0.881367159E-004
   0.11989467281611418E-007   0.882344684E-004
   0.11991007948185771E-007   0.883281537E-004
   0.11992548614760123E-007   0.884178080E-004
   0.11994089281334476E-007   0.885034096E-004
   0.11995629947908829E-007   0.885849513E-004
   0.11997170614483181E-007   0.886624330E-004
   0.11998711281057534E-007   0.887358692E-004
   0.12000251947631886E-007   0.888052382E-004
   0.12001792614206239E-007   0.888705763E-004
   0.12003333280780591E-007   0.889318690E-004
   0.12004873947354944E-007   0.889891089E-004
   0.12006414613929296E-007   0.890422889E-004
   0.12007955280503649E-007   0.890914234E-004
   0.12009495947078001E-007   0.891365344E-004
   0.12011036613652354E-007   0.891775853E-004
   0.12012577280226706E-007   0.892146272E-004
   0.12014117946801059E-007   0.892476164E-004
   0.12015658613375411E-007   0.892765675E-004
   0.12017199279949764E-007   0.893014803E-004
   0.12018739946524117E-007   0.893223769E-004
   0.12020280613098469E-007   0.893392571E-004
   0.12021821279672822E-007   0.893521210E-004
   0.12023361946247174E-007   0.893609831E-004
   0.12024902612821527E-007   0.893658362E-004
   0.12026443279395879E-007   0.893666802E-004
   0.12027983945970232E-007   0.893635297E-004
   0.12029524612544584E-007   0.893563702E-004
   0.12031065279118937E-007   0.893452307E-004
   0.12032605945693289E-007   0.893301039E-004
   0.12034146612267642E-007   0.893109900E-004
   0.12035687278841994E-007   0.892878961E-004
   0.12037227945416347E-007   0.892608077E-004
   0.12038768611990699E-007   0.892297467E-004
   0.12040309278565052E-007   0.891947057E-004
   0.12041849945139405E-007   0.891557211E-004
   0.12043390611713757E-007   0.891127711E-004
   0.12044931278288110E-007   0.890658921E-004
   0.12046471944862462E-007   0.890150550E-004
   0.12048012611436815E-007   0.889602816E-004
   0.12049553278011167E-007   0.889015646E-004
   0.12051093944585520E-007   0.888389695E-004
   0.12052634611159872E-007   0.887724455E-004
   0.12054175277734225E-007   0.887020215E-004
   0.12055715944308577E-007   0.886277048E-004
   0.12057256610882930E-007   0.885495028E-004
   0.12058797277457282E-007   0.884674300E-004
   0.12060337944031635E-007   0.883814937E-004
   0.12061878610605987E-007   0.882917229E-004
   0.12063419277180340E-007   0.881981032E-004
   0.12064959943754693E-007   0.881006563E-004
   0.12066500610329045E-007   0.879993750E-004
   0.12068041276903398E-007   0.878942592E-004
   0.12069581943477750E-007   0.877853454E-004
   0.12071122610052103E-007   0.876726335E-004
   0.12072663276626455E-007   0.875561600E-004
   0.12074203943200808E-007   0.874358884E-004
   0.12075744609775160E-007   0.873118479E-004
   0.12077285276349513E-007   0.871840530E-004
   0.12078825942923865E-007   0.870524964E-004
   0.12080366609498218E-007   0.869172072E-004
   0.12081907276072570E-007   0.867782001E-004
   0.12083447942646923E-007   0.866354749E-004
   0.12084988609221275E-007   0.864890389E-004
   0.12086529275795628E-007   0.863388996E-004
   0.12088069942369981E-007   0.861850931E-004
   0.12089610608944333E-007   0.860276123E-004
   0.12091151275518686E-007   0.858664862E-004
   0.12092691942093038E-007   0.857016930E-004
   0.12094232608667391E-007   0.855332837E-004
   0.12095773275241743E-007   0.853612582E-004
   0.12097313941816096E-007   0.851856166E-004
   0.12098854608390448E-007   0.850063880E-004
   0.12100395274964801E-007   0.848235723E-004
   0.12101935941539153E-007   0.846371913E-004
   0.12103476608113506E-007   0.844472816E-004
   0.12105017274687858E-007   0.842538138E-004
   0.12106557941262211E-007   0.840568318E-004
   0.12108098607836563E-007   0.838563356E-004
   0.12109639274410916E-007   0.836523468E-004
   0.12111179940985269E-007   0.834448874E-004
   0.12112720607559621E-007   0.832339647E-004
   0.12114261274133974E-007   0.830196004E-004
   0.12115801940708326E-007   0.828018092E-004
   0.12117342607282679E-007   0.825805837E-004
   0.12118883273857031E-007   0.823559603E-004
   0.12120423940431384E-007   0.821279464E-004
   0.12121964607005736E-007   0.818965636E-004
   0.12123505273580089E-007   0.816618121E-004
   0.12125045940154441E-007   0.814237428E-004
   0.12126586606728794E-007   0.811823193E-004
   0.12128127273303146E-007   0.809376070E-004
   0.12129667939877499E-007   0.806896060E-004
   0.12131208606451852E-007   0.804383308E-004
   0.12132749273026204E-007   0.801837741E-004
   0.12134289939600557E-007   0.799259942E-004
   0.12135830606174909E-007   0.796649620E-004
   0.12137371272749262E-007   0.794007283E-004
   0.12138911939323614E-007   0.791333296E-004
   0.12140452605897967E-007   0.788627294E-004
   0.12141993272472319E-007   0.785889788E-004
   0.12143533939046672E-007   0.783120850E-004
   0.12145074605621024E-007   0.780320552E-004
   0.12146615272195377E-007   0.777489331E-004
   0.12148155938769729E-007   0.774627188E-004
   0.12149696605344082E-007   0.771734558E-004
   0.12151237271918434E-007   0.768811224E-004
   0.12152777938492787E-007   0.765857549E-004
   0.12154318605067140E-007   0.762873533E-004
   0.12155859271641492E-007   0.759859686E-004
   0.12157399938215845E-007   0.756816007E-004
   0.12158940604790197E-007   0.753742934E-004
   0.12160481271364550E-007   0.750640538E-004
   0.12162021937938902E-007   0.747508748E-004
   0.12163562604513255E-007   0.744348072E-004
   0.12165103271087607E-007   0.741158292E-004
   0.12166643937661960E-007   0.737940136E-004
   0.12168184604236312E-007   0.734693604E-004
   0.12169725270810665E-007   0.731418913E-004
   0.12171265937385017E-007   0.728116211E-004
   0.12172806603959370E-007   0.724785568E-004
   0.12174347270533722E-007   0.721427277E-004
   0.12175887937108075E-007   0.718041410E-004
   0.12177428603682428E-007   0.714628477E-004
   0.12178969270256780E-007   0.711188477E-004
   0.12180509936831133E-007   0.707721774E-004
   0.12182050603405485E-007   0.704228150E-004
   0.12183591269979838E-007   0.700708115E-004
   0.12185131936554190E-007   0.697161886E-004
   0.12186672603128543E-007   0.693589827E-004
   0.12188213269702895E-007   0.689991793E-004
   0.12189753936277248E-007   0.686368367E-004
   0.12191294602851600E-007   0.682719401E-004
   0.12192835269425953E-007   0.679045188E-004
   0.12194375936000305E-007   0.675345873E-004
   0.12195916602574658E-007   0.671621819E-004
   0.12197457269149010E-007   0.667873319E-004
   0.12198997935723363E-007   0.664100662E-004
   0.12200538602297716E-007   0.660303776E-004
   0.12202079268872068E-007   0.656483026E-004
   0.12203619935446421E-007   0.652638482E-004
   0.12205160602020773E-007   0.648770365E-004
   0.12206701268595126E-007   0.644878892E-004
   0.12208241935169478E-007   0.640964499E-004
   0.12209782601743831E-007   0.637027260E-004
   0.12211323268318183E-007   0.633067611E-004
   0.12212863934892536E-007   0.629085407E-004
   0.12214404601466888E-007   0.625081011E-004
   0.12215945268041241E-007   0.621054496E-004
   0.12217485934615593E-007   0.617006226E-004
   0.12219026601189946E-007   0.612936565E-004
   0.12220567267764298E-007   0.608845548E-004
   0.12222107934338651E-007   0.604733505E-004
   0.12223648600913004E-007   0.600600652E-004
   0.12225189267487356E-007   0.596447171E-004
   0.12226729934061709E-007   0.592273282E-004
   0.12228270600636061E-007   0.588079165E-004
   0.12229811267210414E-007   0.583865149E-004
   0.12231351933784766E-007   0.579631305E-004
   0.12232892600359119E-007   0.575377926E-004
   0.12234433266933471E-007   0.571105156E-004
   0.12235973933507824E-007   0.566813324E-004
   0.12237514600082176E-007   0.562502792E-004
   0.12239055266656529E-007   0.558173779E-004
   0.12240595933230881E-007   0.553826321E-004
   0.12242136599805234E-007   0.549460710E-004
   0.12243677266379586E-007   0.545077128E-004
   0.12245217932953939E-007   0.540675755E-004
   0.12246758599528292E-007   0.536256739E-004
   0.12248299266102644E-007   0.531820624E-004
   0.12249839932676997E-007   0.527367374E-004
   0.12251380599251349E-007   0.522897535E-004
   0.12252921265825702E-007   0.518410961E-004
   0.12254461932400054E-007   0.513908089E-004
   0.12256002598974407E-007   0.509388992E-004
   0.12257543265548759E-007   0.504854033E-004
   0.12259083932123112E-007   0.500303322E-004
   0.12260624598697464E-007   0.495737149E-004
   0.12262165265271817E-007   0.491155697E-004
   0.12263705931846169E-007   0.486559147E-004
   0.12265246598420522E-007   0.481947791E-004
   0.12266787264994874E-007   0.477321846E-004
   0.12268327931569227E-007   0.472681677E-004
   0.12269868598143580E-007   0.468027574E-004
   0.12271409264717932E-007   0.463359647E-004
   0.12272949931292285E-007   0.458678151E-004
   0.12274490597866637E-007   0.453983266E-004
   0.12276031264440990E-007   0.449275321E-004
   0.12277571931015342E-007   0.444554425E-004
   0.12279112597589695E-007   0.439821088E-004
   0.12280653264164047E-007   0.435075344E-004
   0.12282193930738400E-007   0.430317341E-004
   0.12283734597312752E-007   0.425547296E-004
   0.12285275263887105E-007   0.420765391E-004
   0.12286815930461457E-007   0.415971917E-004
   0.12288356597035810E-007   0.411167130E-004
   0.12289897263610162E-007   0.406351319E-004
   0.12291437930184515E-007   0.401524740E-004
   0.12292978596758868E-007   0.396687428E-004
   0.12294519263333220E-007   0.391839822E-004
   0.12296059929907573E-007   0.386982101E-004
   0.12297600596481925E-007   0.382114413E-004
   0.12299141263056278E-007   0.377237047E-004
   0.12300681929630630E-007   0.372350114E-004
   0.12302222596204983E-007   0.367453795E-004
   0.12303763262779335E-007   0.362548271E-004
   0.12305303929353688E-007   0.357633799E-004
   0.12306844595928040E-007   0.352710740E-004
   0.12308385262502393E-007   0.347779460E-004
   0.12309925929076745E-007   0.342840176E-004
   0.12311466595651098E-007   0.337892998E-004
   0.12313007262225450E-007   0.332938107E-004
   0.12314547928799803E-007   0.327975540E-004
   0.12316088595374156E-007   0.323005697E-004
   0.12317629261948508E-007   0.318028833E-004
   0.12319169928522861E-007   0.313045457E-004
   0.12320710595097213E-007   0.308055714E-004
   0.12322251261671566E-007   0.303059860E-004
   0.12323791928245918E-007   0.298057803E-004
   0.12325332594820271E-007   0.293049707E-004
   0.12326873261394623E-007   0.288035881E-004
   0.12328413927968976E-007   0.283016670E-004
   0.12329954594543328E-007   0.277992513E-004
   0.12331495261117681E-007   0.272963607E-004
   0.12333035927692033E-007   0.267930045E-004
   0.12334576594266386E-007   0.262891954E-004
   0.12336117260840739E-007   0.257849497E-004
   0.12337657927415091E-007   0.252802874E-004
   0.12339198593989444E-007   0.247752505E-004
   0.12340739260563796E-007   0.242698516E-004
   0.12342279927138149E-007   0.237641125E-004
   0.12343820593712501E-007   0.232580442E-004
   0.12345361260286854E-007   0.227516612E-004
   0.12346901926861206E-007   0.222449871E-004
   0.12348442593435559E-007   0.217380621E-004
   0.12349983260009911E-007   0.212309151E-004
   0.12351523926584264E-007   0.207235771E-004
   0.12353064593158616E-007   0.202160463E-004
   0.12354605259732969E-007   0.197083500E-004
   0.12356145926307321E-007   0.192005045E-004
   0.12357686592881674E-007   0.186925499E-004
   0.12359227259456027E-007   0.181845135E-004
   0.12360767926030379E-007   0.176764170E-004
   0.12362308592604732E-007   0.171682750E-004
   0.12363849259179084E-007   0.166600948E-004
   0.12365389925753437E-007   0.161518983E-004
   0.12366930592327789E-007   0.156437145E-004
   0.12368471258902142E-007   0.151355698E-004
   0.12370011925476494E-007   0.146275033E-004
   0.12371552592050847E-007   0.141195351E-004
   0.12373093258625199E-007   0.136116769E-004
   0.12374633925199552E-007   0.131039387E-004
   0.12376174591773904E-007   0.125963325E-004
   0.12377715258348257E-007   0.120888890E-004
   0.12379255924922609E-007   0.115816456E-004
   0.12380796591496962E-007   0.110746323E-004
   0.12382337258071315E-007   0.105678591E-004
   0.12383877924645667E-007   0.100613324E-004
   0.12385418591220020E-007   0.955506130E-005
   0.12386959257794372E-007   0.904906483E-005
   0.12388499924368725E-007   0.854338850E-005
   0.12390040590943077E-007   0.803807416E-005
   0.12391581257517430E-007   0.753315226E-005
   0.12393121924091782E-007   0.702863463E-005
   0.12394662590666135E-007   0.652452127E-005
   0.12396203257240487E-007   0.602081991E-005
   0.12397743923814840E-007   0.551755056E-005
   0.12399284590389192E-007   0.501475188E-005
   0.12400825256963545E-007   0.451245887E-005
   0.12402365923537897E-007   0.401069883E-005
   0.12403906590112250E-007   0.350948540E-005
   0.12405447256686603E-007   0.300882220E-005
   0.12406987923260955E-007   0.250872858E-005
   0.12408528589835308E-007   0.200923887E-005
   0.12410069256409660E-007   0.151038012E-005
   0.12411609922984013E-007   0.101218677E-005
   0.12413150589558365E-007   0.514669864E-006
   0.12414691256132718E-007   0.178314394E-007
   0.12416231922707070E-007  -0.478316338E-006
   0.12417772589281423E-007  -0.973747660E-006
   0.12419313255855775E-007  -0.146841899E-005
   0.12420853922430128E-007  -0.196229576E-005
   0.12422394589004480E-007  -0.245535784E-005
   0.12423935255578833E-007  -0.294759207E-005
   0.12425475922153185E-007  -0.343900342E-005
   0.12427016588727538E-007  -0.392957190E-005
   0.12428557255301891E-007  -0.441926795E-005
   0.12430097921876243E-007  -0.490804632E-005
   0.12431638588450596E-007  -0.539587654E-005
   0.12433179255024948E-007  -0.588273633E-005
   0.12434719921599301E-007  -0.636863660E-005
   0.12436260588173653E-007  -0.685356099E-005
   0.12437801254748006E-007  -0.733748402E-005
   0.12439341921322358E-007  -0.782036295E-005
   0.12440882587896711E-007  -0.830217323E-005
   0.12442423254471063E-007  -0.878288301E-005
   0.12443963921045416E-007  -0.926249595E-005
   0.12445504587619768E-007  -0.974101022E-005
   0.12447045254194121E-007  -0.102184131E-004
   0.12448585920768473E-007  -0.106946627E-004
   0.12450126587342826E-007  -0.111697045E-004
   0.12451667253917179E-007  -0.116435012E-004
   0.12453207920491531E-007  -0.121160356E-004
   0.12454748587065884E-007  -0.125873157E-004
   0.12456289253640236E-007  -0.130573517E-004
   0.12457829920214589E-007  -0.135261253E-004
   0.12459370586788941E-007  -0.139935992E-004
   0.12460911253363294E-007  -0.144597116E-004
   0.12462451919937646E-007  -0.149244343E-004
   0.12463992586511999E-007  -0.153877536E-004
   0.12465533253086351E-007  -0.158496787E-004
   0.12467073919660704E-007  -0.163102031E-004
   0.12468614586235056E-007  -0.167693033E-004
   0.12470155252809409E-007  -0.172269374E-004
   0.12471695919383761E-007  -0.176830563E-004
   0.12473236585958114E-007  -0.181376308E-004
   0.12474777252532467E-007  -0.185906538E-004
   0.12476317919106819E-007  -0.190421288E-004
   0.12477858585681172E-007  -0.194920485E-004
   0.12479399252255524E-007  -0.199403767E-004
   0.12480939918829877E-007  -0.203870786E-004
   0.12482480585404229E-007  -0.208321053E-004
   0.12484021251978582E-007  -0.212754458E-004
   0.12485561918552934E-007  -0.217171055E-004
   0.12487102585127287E-007  -0.221570699E-004
   0.12488643251701639E-007  -0.225953463E-004
   0.12490183918275992E-007  -0.230318728E-004
   0.12491724584850344E-007  -0.234665968E-004
   0.12493265251424697E-007  -0.238994962E-004
   0.12494805917999049E-007  -0.243305567E-004
   0.12496346584573402E-007  -0.247597836E-004
   0.12497887251147755E-007  -0.251871879E-004
   0.12499427917722107E-007  -0.256127387E-004
   0.12500968584296460E-007  -0.260363886E-004
   0.12502509250870812E-007  -0.264580976E-004
   0.12504049917445165E-007  -0.268778149E-004
   0.12505590584019517E-007  -0.272955567E-004
   0.12507131250593870E-007  -0.277113159E-004
   0.12508671917168222E-007  -0.281250796E-004
   0.12510212583742575E-007  -0.285368242E-004
   0.12511753250316927E-007  -0.289465024E-004
   0.12513293916891280E-007  -0.293540743E-004
   0.12514834583465632E-007  -0.297595343E-004
   0.12516375250039985E-007  -0.301628770E-004
   0.12517915916614338E-007  -0.305640897E-004
   0.12519456583188690E-007  -0.309631650E-004
   0.12520997249763043E-007  -0.313600285E-004
   0.12522537916337395E-007  -0.317546619E-004
   0.12524078582911748E-007  -0.321470361E-004
   0.12525619249486100E-007  -0.325371475E-004
   0.12527159916060453E-007  -0.329249960E-004
   0.12528700582634805E-007  -0.333105709E-004
   0.12530241249209158E-007  -0.336938210E-004
   0.12531781915783510E-007  -0.340747174E-004
   0.12533322582357863E-007  -0.344532200E-004
   0.12534863248932215E-007  -0.348293288E-004
   0.12536403915506568E-007  -0.352030293E-004
   0.12537944582080920E-007  -0.355743068E-004
   0.12539485248655273E-007  -0.359431506E-004
   0.12541025915229626E-007  -0.363094987E-004
   0.12542566581803978E-007  -0.366733293E-004
   0.12544107248378331E-007  -0.370346170E-004
   0.12545647914952683E-007  -0.373933690E-004
   0.12547188581527036E-007  -0.377495744E-004
   0.12548729248101388E-007  -0.381032150E-004
   0.12550269914675741E-007  -0.384542436E-004
   0.12551810581250093E-007  -0.388026056E-004
   0.12553351247824446E-007  -0.391483009E-004
   0.12554891914398798E-007  -0.394913113E-004
   0.12556432580973151E-007  -0.398316733E-004
   0.12557973247547503E-007  -0.401693542E-004
   0.12559513914121856E-007  -0.405043356E-004
   0.12561054580696208E-007  -0.408365340E-004
   0.12562595247270561E-007  -0.411659130E-004
   0.12564135913844914E-007  -0.414924871E-004
   0.12565676580419266E-007  -0.418162454E-004
   0.12567217246993619E-007  -0.421371915E-004
   0.12568757913567971E-007  -0.424553218E-004
   0.12570298580142324E-007  -0.427705818E-004
   0.12571839246716676E-007  -0.430829095E-004
   0.12573379913291029E-007  -0.433922723E-004
   0.12574920579865381E-007  -0.436986811E-004
   0.12576461246439734E-007  -0.440021249E-004
   0.12578001913014086E-007  -0.443026183E-004
   0.12579542579588439E-007  -0.446001177E-004
   0.12581083246162791E-007  -0.448945684E-004
   0.12582623912737144E-007  -0.451859378E-004
   0.12584164579311496E-007  -0.454742185E-004
   0.12585705245885849E-007  -0.457593997E-004
   0.12587245912460202E-007  -0.460414958E-004
   0.12588786579034554E-007  -0.463204888E-004
   0.12590327245608907E-007  -0.465963312E-004
   0.12591867912183259E-007  -0.468689686E-004
   0.12593408578757612E-007  -0.471384046E-004
   0.12594949245331964E-007  -0.474045955E-004
   0.12596489911906317E-007  -0.476675741E-004
   0.12598030578480669E-007  -0.479273294E-004
   0.12599571245055022E-007  -0.481838433E-004
   0.12601111911629374E-007  -0.484370539E-004
   0.12602652578203727E-007  -0.486869212E-004
   0.12604193244778079E-007  -0.489334379E-004
   0.12605733911352432E-007  -0.491765859E-004
   0.12607274577926784E-007  -0.494164160E-004
   0.12608815244501137E-007  -0.496528919E-004
   0.12610355911075490E-007  -0.498859808E-004
   0.12611896577649842E-007  -0.501156355E-004
   0.12613437244224195E-007  -0.503418123E-004
   0.12614977910798547E-007  -0.505645075E-004
   0.12616518577372900E-007  -0.507837249E-004
   0.12618059243947252E-007  -0.509994534E-004
   0.12619599910521605E-007  -0.512117040E-004
   0.12621140577095957E-007  -0.514204075E-004
   0.12622681243670310E-007  -0.516255313E-004
   0.12624221910244662E-007  -0.518270754E-004
