t              TwoCables.fdtd_Probe_Start_Ez_10_25_10.dat
   0.12023361946247174E-007  -0.258891303E-001
   0.12024902612821527E-007  -0.192268528E-001
   0.12026443279395879E-007  -0.125635071E-001
   0.12027983945970232E-007  -0.590400910E-002
   0.12029524612544584E-007   0.754800043E-003
   0.12031065279118937E-007   0.741583761E-002
   0.12032605945693289E-007   0.140741654E-001
   0.12034146612267642E-007   0.207290817E-001
   0.12035687278841994E-007   0.273839645E-001
   0.12037227945416347E-007   0.340384319E-001
   0.12038768611990699E-007   0.406848453E-001
   0.12040309278565052E-007   0.473200418E-001
   0.12041849945139405E-007   0.539526083E-001
   0.12043390611713757E-007   0.605752654E-001
   0.12044931278288110E-007   0.671927333E-001
   0.12046471944862462E-007   0.738056898E-001
   0.12048012611436815E-007   0.804184154E-001
   0.12049553278011167E-007   0.870308504E-001
   0.12051093944585520E-007   0.936467126E-001
   0.12052634611159872E-007   0.100250602E+000
   0.12054175277734225E-007   0.106844179E+000
   0.12055715944308577E-007   0.113422133E+000
   0.12057256610882930E-007   0.119979888E+000
   0.12058797277457282E-007   0.126527995E+000
   0.12060337944031635E-007   0.133075386E+000
   0.12061878610605987E-007   0.139622256E+000
   0.12063419277180340E-007   0.146161512E+000
   0.12064959943754693E-007   0.152687654E+000
   0.12066500610329045E-007   0.159200430E+000
   0.12068041276903398E-007   0.165703475E+000
   0.12069581943477750E-007   0.172199234E+000
   0.12071122610052103E-007   0.178692773E+000
   0.12072663276626455E-007   0.185169414E+000
   0.12074203943200808E-007   0.191631630E+000
   0.12075744609775160E-007   0.198079363E+000
   0.12077285276349513E-007   0.204505786E+000
   0.12078825942923865E-007   0.210919663E+000
   0.12080366609498218E-007   0.217324257E+000
   0.12081907276072570E-007   0.223714098E+000
   0.12083447942646923E-007   0.230095610E+000
   0.12084988609221275E-007   0.236460328E+000
   0.12086529275795628E-007   0.242812797E+000
   0.12088069942369981E-007   0.249153748E+000
   0.12089610608944333E-007   0.255479574E+000
   0.12091151275518686E-007   0.261790127E+000
   0.12092691942093038E-007   0.268085092E+000
   0.12094232608667391E-007   0.274364769E+000
   0.12095773275241743E-007   0.280618757E+000
   0.12097313941816096E-007   0.286857009E+000
   0.12098854608390448E-007   0.293073177E+000
   0.12100395274964801E-007   0.299275815E+000
   0.12101935941539153E-007   0.305460840E+000
   0.12103476608113506E-007   0.311632007E+000
   0.12105017274687858E-007   0.317782342E+000
   0.12106557941262211E-007   0.323913991E+000
   0.12108098607836563E-007   0.330026060E+000
   0.12109639274410916E-007   0.336117715E+000
   0.12111179940985269E-007   0.342191458E+000
   0.12112720607559621E-007   0.348248601E+000
   0.12114261274133974E-007   0.354285836E+000
   0.12115801940708326E-007   0.360303730E+000
   0.12117342607282679E-007   0.366295964E+000
   0.12118883273857031E-007   0.372265458E+000
   0.12120423940431384E-007   0.378208280E+000
   0.12121964607005736E-007   0.384124786E+000
   0.12123505273580089E-007   0.390018433E+000
   0.12125045940154441E-007   0.395895481E+000
   0.12126586606728794E-007   0.401753366E+000
   0.12128127273303146E-007   0.407586217E+000
   0.12129667939877499E-007   0.413397193E+000
   0.12131208606451852E-007   0.419190109E+000
   0.12132749273026204E-007   0.424957305E+000
   0.12134289939600557E-007   0.430702776E+000
   0.12135830606174909E-007   0.436421782E+000
   0.12137371272749262E-007   0.442109674E+000
   0.12138911939323614E-007   0.447766215E+000
   0.12140452605897967E-007   0.453395635E+000
   0.12141993272472319E-007   0.458998591E+000
   0.12143533939046672E-007   0.464579672E+000
   0.12145074605621024E-007   0.470135123E+000
   0.12146615272195377E-007   0.475668877E+000
   0.12148155938769729E-007   0.481176823E+000
   0.12149696605344082E-007   0.486659259E+000
   0.12151237271918434E-007   0.492109358E+000
   0.12152777938492787E-007   0.497528523E+000
   0.12154318605067140E-007   0.502917945E+000
   0.12155859271641492E-007   0.508282244E+000
   0.12157399938215845E-007   0.513614357E+000
   0.12158940604790197E-007   0.518915713E+000
   0.12160481271364550E-007   0.524184346E+000
   0.12162021937938902E-007   0.529422402E+000
   0.12163562604513255E-007   0.534635007E+000
   0.12165103271087607E-007   0.539822936E+000
   0.12166643937661960E-007   0.544978917E+000
   0.12168184604236312E-007   0.550104558E+000
   0.12169725270810665E-007   0.555200040E+000
   0.12171265937385017E-007   0.560260534E+000
   0.12172806603959370E-007   0.565292656E+000
   0.12174347270533722E-007   0.570288837E+000
   0.12175887937108075E-007   0.575256407E+000
   0.12177428603682428E-007   0.580187201E+000
   0.12178969270256780E-007   0.585081875E+000
   0.12180509936831133E-007   0.589938164E+000
   0.12182050603405485E-007   0.594763756E+000
   0.12183591269979838E-007   0.599559724E+000
   0.12185131936554190E-007   0.604330003E+000
   0.12186672603128543E-007   0.609068036E+000
   0.12188213269702895E-007   0.613766491E+000
   0.12189753936277248E-007   0.618425190E+000
   0.12191294602851600E-007   0.623046935E+000
   0.12192835269425953E-007   0.627630413E+000
   0.12194375936000305E-007   0.632186890E+000
   0.12195916602574658E-007   0.636712134E+000
   0.12197457269149010E-007   0.641204000E+000
   0.12198997935723363E-007   0.645657599E+000
   0.12200538602297716E-007   0.650069654E+000
   0.12202079268872068E-007   0.654434443E+000
   0.12203619935446421E-007   0.658763647E+000
   0.12205160602020773E-007   0.663059115E+000
   0.12206701268595126E-007   0.667321622E+000
   0.12208241935169478E-007   0.671549499E+000
   0.12209782601743831E-007   0.675738275E+000
   0.12211323268318183E-007   0.679889023E+000
   0.12212863934892536E-007   0.684003592E+000
   0.12214404601466888E-007   0.688077807E+000
   0.12215945268041241E-007   0.692116201E+000
   0.12217485934615593E-007   0.696112514E+000
   0.12219026601189946E-007   0.700064898E+000
   0.12220567267764298E-007   0.703974068E+000
   0.12222107934338651E-007   0.707841992E+000
   0.12223648600913004E-007   0.711671054E+000
   0.12225189267487356E-007   0.715465069E+000
   0.12226729934061709E-007   0.719222963E+000
   0.12228270600636061E-007   0.722942650E+000
   0.12229811267210414E-007   0.726618350E+000
   0.12231351933784766E-007   0.730250895E+000
   0.12232892600359119E-007   0.733838499E+000
   0.12234433266933471E-007   0.737383962E+000
   0.12235973933507824E-007   0.740892231E+000
   0.12237514600082176E-007   0.744361460E+000
   0.12239055266656529E-007   0.747790992E+000
   0.12240595933230881E-007   0.751175940E+000
   0.12242136599805234E-007   0.754517496E+000
   0.12243677266379586E-007   0.757813632E+000
   0.12245217932953939E-007   0.761063159E+000
   0.12246758599528292E-007   0.764265418E+000
   0.12248299266102644E-007   0.767425418E+000
   0.12249839932676997E-007   0.770545542E+000
   0.12251380599251349E-007   0.773623705E+000
   0.12252921265825702E-007   0.776662052E+000
   0.12254461932400054E-007   0.779657245E+000
   0.12256002598974407E-007   0.782608271E+000
   0.12257543265548759E-007   0.785514235E+000
   0.12259083932123112E-007   0.788377523E+000
   0.12260624598697464E-007   0.791195989E+000
   0.12262165265271817E-007   0.793967724E+000
   0.12263705931846169E-007   0.796689928E+000
   0.12265246598420522E-007   0.799360752E+000
   0.12266787264994874E-007   0.801985085E+000
   0.12268327931569227E-007   0.804565251E+000
   0.12269868598143580E-007   0.807104707E+000
   0.12271409264717932E-007   0.809602022E+000
   0.12272949931292285E-007   0.812059164E+000
   0.12274490597866637E-007   0.814468920E+000
   0.12276031264440990E-007   0.816830814E+000
   0.12277571931015342E-007   0.819143951E+000
   0.12279112597589695E-007   0.821410477E+000
   0.12280653264164047E-007   0.823625565E+000
   0.12282193930738400E-007   0.825793028E+000
   0.12283734597312752E-007   0.827911794E+000
   0.12285275263887105E-007   0.829981863E+000
   0.12286815930461457E-007   0.832005620E+000
   0.12288356597035810E-007   0.833984017E+000
   0.12289897263610162E-007   0.835917175E+000
   0.12291437930184515E-007   0.837802947E+000
   0.12292978596758868E-007   0.839642286E+000
   0.12294519263333220E-007   0.841434956E+000
   0.12296059929907573E-007   0.843180180E+000
   0.12297600596481925E-007   0.844877303E+000
   0.12299141263056278E-007   0.846525192E+000
   0.12300681929630630E-007   0.848120928E+000
   0.12302222596204983E-007   0.849663794E+000
   0.12303763262779335E-007   0.851155758E+000
   0.12305303929353688E-007   0.852599204E+000
   0.12306844595928040E-007   0.853996217E+000
   0.12308385262502393E-007   0.855348825E+000
   0.12309925929076745E-007   0.856654465E+000
   0.12311466595651098E-007   0.857910454E+000
   0.12313007262225450E-007   0.859117389E+000
   0.12314547928799803E-007   0.860273659E+000
   0.12316088595374156E-007   0.861381173E+000
   0.12317629261948508E-007   0.862440169E+000
   0.12319169928522861E-007   0.863448083E+000
   0.12320710595097213E-007   0.864401758E+000
   0.12322251261671566E-007   0.865302920E+000
   0.12323791928245918E-007   0.866153538E+000
   0.12325332594820271E-007   0.866956949E+000
   0.12326873261394623E-007   0.867714047E+000
   0.12328413927968976E-007   0.868423402E+000
   0.12329954594543328E-007   0.869082808E+000
   0.12331495261117681E-007   0.869689882E+000
   0.12333035927692033E-007   0.870243430E+000
   0.12334576594266386E-007   0.870746374E+000
   0.12336117260840739E-007   0.871201992E+000
   0.12337657927415091E-007   0.871609747E+000
   0.12339198593989444E-007   0.871968687E+000
   0.12340739260563796E-007   0.872275472E+000
   0.12342279927138149E-007   0.872528076E+000
   0.12343820593712501E-007   0.872726917E+000
   0.12345361260286854E-007   0.872874916E+000
   0.12346901926861206E-007   0.872974098E+000
   0.12348442593435559E-007   0.873024762E+000
   0.12349983260009911E-007   0.873026192E+000
   0.12351523926584264E-007   0.872976601E+000
   0.12353064593158616E-007   0.872875333E+000
   0.12354605259732969E-007   0.872723103E+000
   0.12356145926307321E-007   0.872521162E+000
   0.12357686592881674E-007   0.872269809E+000
   0.12359227259456027E-007   0.871968329E+000
   0.12360767926030379E-007   0.871615171E+000
   0.12362308592604732E-007   0.871209443E+000
   0.12363849259179084E-007   0.870751321E+000
   0.12365389925753437E-007   0.870241821E+000
   0.12366930592327789E-007   0.869682014E+000
   0.12368471258902142E-007   0.869072676E+000
   0.12370011925476494E-007   0.868414044E+000
   0.12371552592050847E-007   0.867705822E+000
   0.12373093258625199E-007   0.866947830E+000
   0.12374633925199552E-007   0.866138995E+000
   0.12376174591773904E-007   0.865278721E+000
   0.12377715258348257E-007   0.864365876E+000
   0.12379255924922609E-007   0.863401413E+000
   0.12380796591496962E-007   0.862386644E+000
   0.12382337258071315E-007   0.861323595E+000
   0.12383877924645667E-007   0.860212207E+000
   0.12385418591220020E-007   0.859052002E+000
   0.12386959257794372E-007   0.857841134E+000
   0.12388499924368725E-007   0.856577039E+000
   0.12390040590943077E-007   0.855260909E+000
   0.12391581257517430E-007   0.853893697E+000
   0.12393121924091782E-007   0.852477312E+000
   0.12394662590666135E-007   0.851013124E+000
   0.12396203257240487E-007   0.849499524E+000
   0.12397743923814840E-007   0.847937226E+000
   0.12399284590389192E-007   0.846324921E+000
   0.12400825256963545E-007   0.844662905E+000
   0.12402365923537897E-007   0.842952430E+000
   0.12403906590112250E-007   0.841192901E+000
   0.12405447256686603E-007   0.839382470E+000
   0.12406987923260955E-007   0.837521136E+000
   0.12408528589835308E-007   0.835609436E+000
   0.12410069256409660E-007   0.833648622E+000
   0.12411609922984013E-007   0.831640899E+000
   0.12413150589558365E-007   0.829586625E+000
   0.12414691256132718E-007   0.827484369E+000
   0.12416231922707070E-007   0.825331628E+000
   0.12417772589281423E-007   0.823129356E+000
   0.12419313255855775E-007   0.820877314E+000
   0.12420853922430128E-007   0.818579197E+000
   0.12422394589004480E-007   0.816233337E+000
   0.12423935255578833E-007   0.813843012E+000
   0.12425475922153185E-007   0.811404884E+000
   0.12427016588727538E-007   0.808918118E+000
   0.12428557255301891E-007   0.806381226E+000
   0.12430097921876243E-007   0.803795338E+000
   0.12431638588450596E-007   0.801161826E+000
   0.12433179255024948E-007   0.798479676E+000
   0.12434719921599301E-007   0.795751572E+000
   0.12436260588173653E-007   0.792977393E+000
   0.12437801254748006E-007   0.790159404E+000
   0.12439341921322358E-007   0.787298083E+000
   0.12440882587896711E-007   0.784390330E+000
   0.12442423254471063E-007   0.781436026E+000
   0.12443963921045416E-007   0.778433621E+000
   0.12445504587619768E-007   0.775383234E+000
   0.12447045254194121E-007   0.772287548E+000
   0.12448585920768473E-007   0.769148052E+000
   0.12450126587342826E-007   0.765963495E+000
   0.12451667253917179E-007   0.762732923E+000
   0.12453207920491531E-007   0.759459496E+000
   0.12454748587065884E-007   0.756138504E+000
   0.12456289253640236E-007   0.752772927E+000
   0.12457829920214589E-007   0.749363422E+000
   0.12459370586788941E-007   0.745910406E+000
   0.12460911253363294E-007   0.742414415E+000
   0.12462451919937646E-007   0.738876164E+000
   0.12463992586511999E-007   0.735296190E+000
   0.12465533253086351E-007   0.731674731E+000
   0.12467073919660704E-007   0.728009939E+000
   0.12468614586235056E-007   0.724300146E+000
   0.12470155252809409E-007   0.720545709E+000
   0.12471695919383761E-007   0.716747284E+000
   0.12473236585958114E-007   0.712905407E+000
   0.12474777252532467E-007   0.709022284E+000
   0.12476317919106819E-007   0.705099583E+000
   0.12477858585681172E-007   0.701134920E+000
   0.12479399252255524E-007   0.697131991E+000
   0.12480939918829877E-007   0.693090320E+000
   0.12482480585404229E-007   0.689007699E+000
   0.12484021251978582E-007   0.684885859E+000
   0.12485561918552934E-007   0.680722475E+000
   0.12487102585127287E-007   0.676521122E+000
   0.12488643251701639E-007   0.672275364E+000
   0.12490183918275992E-007   0.667990863E+000
   0.12491724584850344E-007   0.663666725E+000
   0.12493265251424697E-007   0.659304082E+000
   0.12494805917999049E-007   0.654897869E+000
   0.12496346584573402E-007   0.650457084E+000
   0.12497887251147755E-007   0.645978391E+000
   0.12499427917722107E-007   0.641462922E+000
   0.12500968584296460E-007   0.636911571E+000
   0.12502509250870812E-007   0.632324994E+000
   0.12504049917445165E-007   0.627701700E+000
   0.12505590584019517E-007   0.623043835E+000
   0.12507131250593870E-007   0.618347526E+000
   0.12508671917168222E-007   0.613614857E+000
   0.12510212583742575E-007   0.608847976E+000
   0.12511753250316927E-007   0.604041517E+000
   0.12513293916891280E-007   0.599199891E+000
   0.12514834583465632E-007   0.594319463E+000
   0.12516375250039985E-007   0.589405954E+000
   0.12517915916614338E-007   0.584458828E+000
   0.12519456583188690E-007   0.579481184E+000
   0.12520997249763043E-007   0.574468493E+000
   0.12522537916337395E-007   0.569424510E+000
   0.12524078582911748E-007   0.564346850E+000
   0.12525619249486100E-007   0.559236944E+000
   0.12527159916060453E-007   0.554093719E+000
   0.12528700582634805E-007   0.548921645E+000
   0.12530241249209158E-007   0.543715417E+000
   0.12531781915783510E-007   0.538475990E+000
   0.12533322582357863E-007   0.533208430E+000
   0.12534863248932215E-007   0.527907848E+000
   0.12536403915506568E-007   0.522574723E+000
   0.12537944582080920E-007   0.517213106E+000
   0.12539485248655273E-007   0.511820674E+000
   0.12541025915229626E-007   0.506393671E+000
   0.12542566581803978E-007   0.500942349E+000
   0.12544107248378331E-007   0.495464921E+000
   0.12545647914952683E-007   0.489959329E+000
   0.12547188581527036E-007   0.484428972E+000
   0.12548729248101388E-007   0.478870839E+000
   0.12550269914675741E-007   0.473280460E+000
   0.12551810581250093E-007   0.467659861E+000
   0.12553351247824446E-007   0.462015092E+000
   0.12554891914398798E-007   0.456343621E+000
   0.12556432580973151E-007   0.450649947E+000
   0.12557973247547503E-007   0.444929779E+000
   0.12559513914121856E-007   0.439181060E+000
   0.12561054580696208E-007   0.433406323E+000
   0.12562595247270561E-007   0.427608520E+000
   0.12564135913844914E-007   0.421783209E+000
   0.12565676580419266E-007   0.415937304E+000
   0.12567217246993619E-007   0.410069019E+000
   0.12568757913567971E-007   0.404176116E+000
   0.12570298580142324E-007   0.398259968E+000
   0.12571839246716676E-007   0.392318100E+000
   0.12573379913291029E-007   0.386363566E+000
   0.12574920579865381E-007   0.380385578E+000
   0.12576461246439734E-007   0.374389559E+000
   0.12578001913014086E-007   0.368365526E+000
   0.12579542579588439E-007   0.362308145E+000
   0.12581083246162791E-007   0.356227219E+000
   0.12582623912737144E-007   0.350131065E+000
   0.12584164579311496E-007   0.344026655E+000
   0.12585705245885849E-007   0.337912917E+000
   0.12587245912460202E-007   0.331778139E+000
   0.12588786579034554E-007   0.325619996E+000
   0.12590327245608907E-007   0.319432795E+000
   0.12591867912183259E-007   0.313229591E+000
   0.12593408578757612E-007   0.307009846E+000
   0.12594949245331964E-007   0.300779790E+000
   0.12596489911906317E-007   0.294537634E+000
   0.12598030578480669E-007   0.288270921E+000
   0.12599571245055022E-007   0.281984150E+000
   0.12601111911629374E-007   0.275674105E+000
   0.12602652578203727E-007   0.269348711E+000
   0.12604193244778079E-007   0.263014525E+000
   0.12605733911352432E-007   0.256673306E+000
   0.12607274577926784E-007   0.250318825E+000
   0.12608815244501137E-007   0.243957132E+000
   0.12610355911075490E-007   0.237582654E+000
   0.12611896577649842E-007   0.231190383E+000
   0.12613437244224195E-007   0.224783421E+000
   0.12614977910798547E-007   0.218360633E+000
   0.12616518577372900E-007   0.211920708E+000
   0.12618059243947252E-007   0.205469415E+000
   0.12619599910521605E-007   0.199007601E+000
   0.12621140577095957E-007   0.192535698E+000
   0.12622681243670310E-007   0.186050579E+000
   0.12624221910244662E-007   0.179561496E+000
   0.12625762576819015E-007   0.173062339E+000
   0.12627303243393367E-007   0.166554809E+000
   0.12628843909967720E-007   0.160039678E+000
   0.12630384576542072E-007   0.153516933E+000
   0.12631925243116425E-007   0.146994099E+000
   0.12633465909690778E-007   0.140459523E+000
   0.12635006576265130E-007   0.133918270E+000
   0.12636547242839483E-007   0.127359852E+000
   0.12638087909413835E-007   0.120793022E+000
   0.12639628575988188E-007   0.114217393E+000
   0.12641169242562540E-007   0.107635856E+000
   0.12642709909136893E-007   0.101047441E+000
   0.12644250575711245E-007   0.944632217E-001
   0.12645791242285598E-007   0.878748521E-001
   0.12647331908859950E-007   0.812859088E-001
   0.12648872575434303E-007   0.746990964E-001
   0.12650413242008655E-007   0.681126341E-001
   0.12651953908583008E-007   0.615133420E-001
   0.12653494575157360E-007   0.549082272E-001
   0.12655035241731713E-007   0.482963286E-001
   0.12656575908306066E-007   0.416803919E-001
   0.12658116574880418E-007   0.350625813E-001
   0.12659657241454771E-007   0.284407493E-001
   0.12661197908029123E-007   0.218242761E-001
   0.12662738574603476E-007   0.152067561E-001
   0.12664279241177828E-007   0.858999044E-002
   0.12665819907752181E-007   0.198329170E-002
   0.12667360574326533E-007  -0.462405197E-002
   0.12668901240900886E-007  -0.112308320E-001
   0.12670441907475238E-007  -0.178436991E-001
   0.12671982574049591E-007  -0.244575180E-001
   0.12673523240623943E-007  -0.310675036E-001
   0.12675063907198296E-007  -0.376767591E-001
   0.12676604573772648E-007  -0.442843959E-001
   0.12678145240347001E-007  -0.508860685E-001
   0.12679685906921354E-007  -0.574782416E-001
   0.12681226573495706E-007  -0.640731528E-001
   0.12682767240070059E-007  -0.706592128E-001
   0.12684307906644411E-007  -0.772444606E-001
   0.12685848573218764E-007  -0.838246047E-001
   0.12687389239793116E-007  -0.903993845E-001
   0.12688929906367469E-007  -0.969689041E-001
   0.12690470572941821E-007  -0.103530072E+000
   0.12692011239516174E-007  -0.110080466E+000
   0.12693551906090526E-007  -0.116625674E+000
   0.12695092572664879E-007  -0.123163126E+000
   0.12696633239239231E-007  -0.129690245E+000
   0.12698173905813584E-007  -0.136212260E+000
   0.12699714572387936E-007  -0.142726481E+000
   0.12701255238962289E-007  -0.149230346E+000
   0.12702795905536642E-007  -0.155732721E+000
   0.12704336572110994E-007  -0.162226692E+000
   0.12705877238685347E-007  -0.168717742E+000
   0.12707417905259699E-007  -0.175192699E+000
   0.12708958571834052E-007  -0.181651354E+000
   0.12710499238408404E-007  -0.188097104E+000
   0.12712039904982757E-007  -0.194536000E+000
   0.12713580571557109E-007  -0.200957716E+000
   0.12715121238131462E-007  -0.207371995E+000
   0.12716661904705814E-007  -0.213762507E+000
   0.12718202571280167E-007  -0.220142245E+000
   0.12719743237854519E-007  -0.226508126E+000
   0.12721283904428872E-007  -0.232871309E+000
   0.12722824571003225E-007  -0.239228994E+000
   0.12724365237577577E-007  -0.245574191E+000
   0.12725905904151930E-007  -0.251901418E+000
   0.12727446570726282E-007  -0.258207738E+000
   0.12728987237300635E-007  -0.264495730E+000
   0.12730527903874987E-007  -0.270767748E+000
   0.12732068570449340E-007  -0.277028203E+000
   0.12733609237023692E-007  -0.283272058E+000
   0.12735149903598045E-007  -0.289490432E+000
   0.12736690570172397E-007  -0.295695096E+000
   0.12738231236746750E-007  -0.301883161E+000
   0.12739771903321102E-007  -0.308052570E+000
   0.12741312569895455E-007  -0.314212888E+000
   0.12742853236469807E-007  -0.320357084E+000
   0.12744393903044160E-007  -0.326485962E+000
   0.12745934569618513E-007  -0.332588822E+000
   0.12747475236192865E-007  -0.338667274E+000
   0.12749015902767218E-007  -0.344730526E+000
   0.12750556569341570E-007  -0.350779414E+000
   0.12752097235915923E-007  -0.356811345E+000
   0.12753637902490275E-007  -0.362820894E+000
   0.12755178569064628E-007  -0.368796080E+000
   0.12756719235638980E-007  -0.374748409E+000
   0.12758259902213333E-007  -0.380680054E+000
   0.12759800568787685E-007  -0.386592150E+000
   0.12761341235362038E-007  -0.392485917E+000
   0.12762881901936390E-007  -0.398359567E+000
   0.12764422568510743E-007  -0.404212683E+000
   0.12765963235085095E-007  -0.410041481E+000
   0.12767503901659448E-007  -0.415849417E+000
   0.12769044568233801E-007  -0.421635062E+000
   0.12770585234808153E-007  -0.427392811E+000
   0.12772125901382506E-007  -0.433125556E+000
   0.12773666567956858E-007  -0.438832879E+000
   0.12775207234531211E-007  -0.444507390E+000
   0.12776747901105563E-007  -0.450161248E+000
   0.12778288567679916E-007  -0.455782622E+000
   0.12779829234254268E-007  -0.461383283E+000
   0.12781369900828621E-007  -0.466955602E+000
   0.12782910567402973E-007  -0.472511679E+000
   0.12784451233977326E-007  -0.478039831E+000
   0.12785991900551678E-007  -0.483547747E+000
   0.12787532567126031E-007  -0.489027023E+000
   0.12789073233700383E-007  -0.494470388E+000
   0.12790613900274736E-007  -0.499883145E+000
   0.12792154566849089E-007  -0.505267143E+000
   0.12793695233423441E-007  -0.510623872E+000
   0.12795235899997794E-007  -0.515953958E+000
   0.12796776566572146E-007  -0.521253824E+000
   0.12798317233146499E-007  -0.526524127E+000
   0.12799857899720851E-007  -0.531758666E+000
   0.12801398566295204E-007  -0.536960244E+000
   0.12802939232869556E-007  -0.542135477E+000
   0.12804479899443909E-007  -0.547289729E+000
   0.12806020566018261E-007  -0.552419603E+000
   0.12807561232592614E-007  -0.557513833E+000
   0.12809101899166966E-007  -0.562577903E+000
   0.12810642565741319E-007  -0.567608297E+000
   0.12812183232315671E-007  -0.572594941E+000
   0.12813723898890024E-007  -0.577551246E+000
   0.12815264565464377E-007  -0.582471728E+000
   0.12816805232038729E-007  -0.587362170E+000
   0.12818345898613082E-007  -0.592225909E+000
   0.12819886565187434E-007  -0.597055316E+000
   0.12821427231761787E-007  -0.601853788E+000
   0.12822967898336139E-007  -0.606613278E+000
   0.12824508564910492E-007  -0.611335695E+000
   0.12826049231484844E-007  -0.616027355E+000
   0.12827589898059197E-007  -0.620684445E+000
   0.12829130564633549E-007  -0.625305593E+000
   0.12830671231207902E-007  -0.629894376E+000
   0.12832211897782254E-007  -0.634451091E+000
   0.12833752564356607E-007  -0.638970435E+000
   0.12835293230930959E-007  -0.643456280E+000
   0.12836833897505312E-007  -0.647899806E+000
   0.12838374564079665E-007  -0.652302086E+000
   0.12839915230654017E-007  -0.656664491E+000
   0.12841455897228370E-007  -0.660989821E+000
   0.12842996563802722E-007  -0.665281296E+000
   0.12844537230377075E-007  -0.669538260E+000
   0.12846077896951427E-007  -0.673764944E+000
   0.12847618563525780E-007  -0.677952528E+000
   0.12849159230100132E-007  -0.682101905E+000
   0.12850699896674485E-007  -0.686210871E+000
   0.12852240563248837E-007  -0.690278769E+000
   0.12853781229823190E-007  -0.694306076E+000
   0.12855321896397542E-007  -0.698293328E+000
   0.12856862562971895E-007  -0.702247441E+000
   0.12858403229546247E-007  -0.706158578E+000
   0.12859943896120600E-007  -0.710024714E+000
   0.12861484562694953E-007  -0.713848650E+000
   0.12863025229269305E-007  -0.717631996E+000
   0.12864565895843658E-007  -0.721380711E+000
   0.12866106562418010E-007  -0.725090504E+000
   0.12867647228992363E-007  -0.728764355E+000
   0.12869187895566715E-007  -0.732397199E+000
   0.12870728562141068E-007  -0.735982537E+000
   0.12872269228715420E-007  -0.739523053E+000
   0.12873809895289773E-007  -0.743023455E+000
   0.12875350561864125E-007  -0.746482491E+000
   0.12876891228438478E-007  -0.749904037E+000
   0.12878431895012830E-007  -0.753285289E+000
   0.12879972561587183E-007  -0.756617785E+000
   0.12881513228161535E-007  -0.759903669E+000
   0.12883053894735888E-007  -0.763145387E+000
   0.12884594561310241E-007  -0.766343594E+000
   0.12886135227884593E-007  -0.769500911E+000
   0.12887675894458946E-007  -0.772613883E+000
   0.12889216561033298E-007  -0.775686860E+000
   0.12890757227607651E-007  -0.778716624E+000
   0.12892297894182003E-007  -0.781704247E+000
   0.12893838560756356E-007  -0.784650624E+000
   0.12895379227330708E-007  -0.787554622E+000
   0.12896919893905061E-007  -0.790413260E+000
   0.12898460560479413E-007  -0.793219805E+000
   0.12900001227053766E-007  -0.795977592E+000
   0.12901541893628118E-007  -0.798689485E+000
   0.12903082560202471E-007  -0.801350772E+000
   0.12904623226776823E-007  -0.803970397E+000
   0.12906163893351176E-007  -0.806547463E+000
   0.12907704559925529E-007  -0.809081495E+000
   0.12909245226499881E-007  -0.811572254E+000
   0.12910785893074234E-007  -0.814017653E+000
   0.12912326559648586E-007  -0.816417575E+000
   0.12913867226222939E-007  -0.818767786E+000
   0.12915407892797291E-007  -0.821071863E+000
   0.12916948559371644E-007  -0.823331237E+000
   0.12918489225945996E-007  -0.825544298E+000
   0.12920029892520349E-007  -0.827708006E+000
   0.12921570559094701E-007  -0.829823315E+000
   0.12923111225669054E-007  -0.831887841E+000
   0.12924651892243406E-007  -0.833902240E+000
   0.12926192558817759E-007  -0.835867405E+000
   0.12927733225392112E-007  -0.837785780E+000
   0.12929273891966464E-007  -0.839661121E+000
   0.12930814558540817E-007  -0.841494679E+000
   0.12932355225115169E-007  -0.843285680E+000
   0.12933895891689522E-007  -0.845028341E+000
   0.12935436558263874E-007  -0.846718788E+000
   0.12936977224838227E-007  -0.848354876E+000
   0.12938517891412579E-007  -0.849939048E+000
   0.12940058557986932E-007  -0.851474762E+000
   0.12941599224561284E-007  -0.852963090E+000
   0.12943139891135637E-007  -0.854404092E+000
   0.12944680557709989E-007  -0.855796456E+000
   0.12946221224284342E-007  -0.857139528E+000
   0.12947761890858694E-007  -0.858430982E+000
   0.12949302557433047E-007  -0.859674871E+000
   0.12950843224007400E-007  -0.860871613E+000
   0.12952383890581752E-007  -0.862022221E+000
   0.12953924557156105E-007  -0.863126874E+000
   0.12955465223730457E-007  -0.864181638E+000
   0.12957005890304810E-007  -0.865184367E+000
   0.12958546556879162E-007  -0.866135180E+000
   0.12960087223453515E-007  -0.867032230E+000
   0.12961627890027867E-007  -0.867875993E+000
   0.12963168556602220E-007  -0.868671179E+000
   0.12964709223176572E-007  -0.869418323E+000
   0.12966249889750925E-007  -0.870117545E+000
   0.12967790556325277E-007  -0.870768785E+000
   0.12969331222899630E-007  -0.871371210E+000
   0.12970871889473982E-007  -0.871921897E+000
   0.12972412556048335E-007  -0.872422636E+000
   0.12973953222622688E-007  -0.872873545E+000
   0.12975493889197040E-007  -0.873274624E+000
   0.12977034555771393E-007  -0.873626053E+000
   0.12978575222345745E-007  -0.873926699E+000
   0.12980115888920098E-007  -0.874175787E+000
   0.12981656555494450E-007  -0.874373615E+000
   0.12983197222068803E-007  -0.874519825E+000
   0.12984737888643155E-007  -0.874615371E+000
